source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1529YU,TXR1529YU,Construction Stormwater NOI (1+ acre),2026-08-01,Turner Reed Energy LLC,,,,NORTHEAST OF MATON WY & SANTA RITA BLVD,"LIBERTY HILL, TX",TX491,78642,TX,Site: EL DORADO PHS 7 & 8,,,
EPA ECHO (TX),ECHO_TXR1547YW,TXR1547YW,Construction Stormwater NOI (1+ acre),2026-08-01,Chris Harp Construction Limited Liability Company,,,,SWC FM 2933 AND CR 1217,"MELISSA, TX",TX085,75454,TX,Site: PAVING OPERATIONS FOR ORCHARD PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1556YW,TXR1556YW,Construction Stormwater NOI (1+ acre),2026-08-01,Ashton Dallas Residential L.L.C.,,,,S WESTMORELAND RD AND HARVEST TERRACE,"GLENN HEIGHTS, TX",TX113,75154,TX,Site: STEWART FARMS - HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1587YW,TXR1587YW,Construction Stormwater NOI (1+ acre),2026-08-01,Rivercity Rebuild LLC,,,,1448 SPRINGFIELD RD,"KIRBY, TX",TX029,78219,TX,Site: MENDOZAS ROOFING SUPPLIES,,,
EPA ECHO (TX),ECHO_TXR1559YW,TXR1559YW,Construction Stormwater NOI (1+ acre),2026-08-01,The Whiting-Turner Contracting Company,,,,NW OF FOREST PARK BLVD. AND PARK HILL DR.,"FORT WORTH, TX",TX439,76110,TX,Site: FOREST & JUNGLES ZONE 2 & 3,,,
EPA ECHO (TX),ECHO_TXR1510YY,TXR1510YY,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SE OF CO RD 381 & FM 471,"SAN ANTONIO, TX",TX029,78253,TX,Site: REDBIRD RANCH UNIT 8M-3B,,,
EPA ECHO (TX),ECHO_TXR1546YV,TXR1546YV,Construction Stormwater NOI (1+ acre),2026-08-01,"David E. Harvey Builders, Inc.",,,,5150 MEDICAL SERVICE DR,"HOUSTON, TX",TX201,77204,TX,Site: UNIVERSITY OF HOUSTON - MEDICAL RESEARCH BUILDING,,,
EPA ECHO (TX),ECHO_TXR1531YX,TXR1531YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,350 WEST OF NEW SWEDEN CHURCH RD AND AXELL LN INTE,"PFLUGERVILLE, TX",TX453,78653,TX,Site: NEW SWEDEN - OFFSITE,,,
EPA ECHO (TX),ECHO_TXR1578YX,TXR1578YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Lynn Vessels Construction, LLC",,,,RAIL ROAD AND HWY 75 SERVICE ROAD SOUTH OF EMERSON,"SHERMAN, TX",TX181,75090,TX,Site: BLALOCK PARK INERCEPTOR IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1574YX,TXR1574YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Mh Civil Constructors, Inc.",,,,INTERSECTION OF ALCOVE AVE AND 4TH ST TO INTERSECT,"LUBBOCK, TX",TX303,79407,TX,Site: WEST LUBBOCK WATER SYSTEM EXPANSION PROJECT,,,
EPA ECHO (TX),ECHO_TXR1549YV,TXR1549YV,Construction Stormwater NOI (1+ acre),2026-08-01,"2-H Construction Services, LLC",,,,8002 N CEDAR AVE,"LUBBOCK, TX",TX303,79403,TX,Site: UPS LUBBOCK GATEWAY EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1583YW,TXR1583YW,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SE OF LUCKEY RIVER & MONTGOMERY RD,"SAN ANTONIO, TX",TX029,78252,TX,Site: BLOSSOM RANCH UNIT 2A,,,
EPA ECHO (TX),ECHO_TXR1527YV,TXR1527YV,Construction Stormwater NOI (1+ acre),2026-08-01,"JPI Construction, LLC",,,,"875 WINDBELL CIRCLE MESQUITE, TX 75149","MESQUITE, TX",TX113,75149,TX,Site: TORRINGTON CREEKSIDE,,,
EPA ECHO (TX),ECHO_TXR1586YV,TXR1586YV,Construction Stormwater NOI (1+ acre),2026-08-01,Castlerock Communities LLC,,,,"THE SITE IS LOCATED APPROXIMATELY 1,900 FEET SOUTH","CONVERSE, TX",TX029,78109,TX,Site: CASTLEROCK COMMUNITIES- CHASIN HEIGHTS,,,
EPA ECHO (TX),ECHO_TXR1575YW,TXR1575YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Pmb Capital Investments, LP",,,,NORTHWEST OF BELLA CREEK PARKWAY & BELLA DIO DRIVE,"FORT WORTH, TX",TX439,76126,TX,Site: BELLA CREEK PKWY EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1570YT,TXR1570YT,Construction Stormwater NOI (1+ acre),2026-08-01,M. A. Mortenson Company,,,,WEST OF THE INTERSECTION OF AIRFIELD DR AND N MOOR,"EDINBURG, TX",TX215,78539,TX,Site: USDA NWS LAYDOWN AND ACCESS RD,,,
EPA ECHO (TX),ECHO_TXR1509YU,TXR1509YU,Construction Stormwater NOI (1+ acre),2026-08-01,Genesis Earthworks LLC,,,,EAST END OF FISHERMANS COVER DR EAST OF GRIFFITH R,"ABILENE, TX",TX441,79601,TX,Site: GRIFFITH LAKE ESTATES SECTION 3,,,
EPA ECHO (TX),ECHO_TXR1502YW,TXR1502YW,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,"FM 89 IN TAYLOR COUNTY, FROM 1.219 MILES SOUTH OF","ABILENE, TX",TX441,79606,TX,Site: ABL CSJ 069901065 PROJECT STP 2026427 HES,,,
EPA ECHO (TX),ECHO_TXR1562YV,TXR1562YV,Construction Stormwater NOI (1+ acre),2026-08-01,Turner Reed Energy LLC,,,,NORTHWEST OF SILVER SPUR BLVD & RONALD REAGAN BLVD,"GEORGETOWN, TX",TX491,78633,TX,Site: SOMERSET PHS 6A,,,
EPA ECHO (TX),ECHO_TXR1519YV,TXR1519YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Cissell Mueller Construction, Inc.",,,,SOUTHEAST CORNER OF N HIGHWAY 281 & FM 2812,"EDINBURG, TX",TX215,78541,TX,Site: QUIKTRIP STORE 7976,,,
EPA ECHO (TX),ECHO_TXR1563YU,TXR1563YU,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,"CO RD 57, EAST OF W FM 455","CELINA, TX",TX085,75009,TX,Site: VILLAGES UPTOWN OFFSITE,,,
EPA ECHO (TX),ECHO_TXR1539YV,TXR1539YV,Construction Stormwater NOI (1+ acre),2026-08-01,"SAL Construction Management, LLC",,,,LOCATED NORTH OF U.S. HIGHWAY 359 AND EAST OF AMAN,"LAREDO, TX",TX479,78043,TX,Site: PHOENIX VILLAGE PHASE XIV,,,
EPA ECHO (TX),ECHO_TXR1502YY,TXR1502YY,Construction Stormwater NOI (1+ acre),2026-08-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,SOUTH OF THE INTERSECTION OF W. POWELL ST & KENNED,"WILLIS, TX",TX339,77378,TX,Site: MORAN RANCH - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1573YT,TXR1573YT,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,SOUTH OF WATKINS RD & NOBLE GRV,"LAVON, TX",TX085,75189,TX,Site: ELEVON SEC 5 PHS 2,,,
EPA ECHO (TX),ECHO_TXR1511YT,TXR1511YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Beyer Construction, LLC",,,,APPROX. 900 YARDS SOUTHWEST FROM THE INTERSECTION,"HUFFMAN, TX",TX201,77336,TX,Site: SILA DR STREET DEDICATION & RESERVES SECTION 3,,,
EPA ECHO (TX),ECHO_TXR1547YU,TXR1547YU,Construction Stormwater NOI (1+ acre),2026-08-01,Ie US Development Holdings 7 Inc.,,,,1730 FM 540,"HAMLIN, TX",TX151,79520,TX,Site: IREN SWEETWATER 2 DATA CENTER PROJECT SUBSTATION ROUGH GRAD,,,
EPA ECHO (TX),ECHO_TXR1583YX,TXR1583YX,Construction Stormwater NOI (1+ acre),2026-08-01,Chris Harp Construction Limited Liability Company,,,,PINE RIDGE TRAIL AND COTTONWOOD CREEK TRAIL,"ROWLETT, TX",TX113,75098,TX,Site: PAVING OPERATIONS FOR THE TRAILS AT COTTONWOOD CRE,,,
EPA ECHO (TX),ECHO_TXR1576YW,TXR1576YW,Construction Stormwater NOI (1+ acre),2026-08-01,Fw Club LP,,,,NORTHWEST OF BELLA CREEK PARKWAY & BELLA DIO DRIVE,"FORT WORTH, TX",TX439,76126,TX,Site: BELLA CREEK PKWY EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1566YU,TXR1566YU,Construction Stormwater NOI (1+ acre),2026-08-01,"KCK Utility Construction, Inc.",,,,SOUTH OF BENTLY DRIVE & STATE ROUTE 78,"LAVON, TX",TX085,75166,TX,Site: ELEVON NE COMMERCIAL INFRA PH 1 & TURN LANES,,,
EPA ECHO (TX),ECHO_TXR1539YT,TXR1539YT,Construction Stormwater NOI (1+ acre),2026-08-01,Stansell Properties & Development LLC,,,,2104 S 1ST ST,"LUFKIN, TX",TX005,75901,TX,Site: CFA - LUFKIN RELO S LOOP CROSSING TX 6139,,,
EPA ECHO (TX),ECHO_TXR1502YV,TXR1502YV,Construction Stormwater NOI (1+ acre),2026-08-01,Cheyenne Construction Group LLC,,,,10811 W GRAND PKWY S,"RICHMOND, TX",TX157,77407,TX,Site: THE MARKET AT HARVEST GREEN - LOT C,,,
EPA ECHO (TX),ECHO_TXR1582YW,TXR1582YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Principal Services, Ltd.",,,,"APPROX. 1,200 YARDS SOUTHWEST FROM THE INTERSECTIO","RICHMOND, TX",TX157,77406,TX,Site: HERITAGE BEND COVENTRY,,,
EPA ECHO (TX),ECHO_TXR1599YX,TXR1599YX,Construction Stormwater NOI (1+ acre),2026-08-01,Lower Colorado River Authority,,,,"FROM THE INTERSECTION OF HWY. 71 AND FM 1209, HEAD","BASTROP, TX",TX021,78602,TX,Site: UTLEY SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1540YX,TXR1540YX,Construction Stormwater NOI (1+ acre),2026-08-01,"TOP STAR CONSTRUCTION, L.L.C.",,,,23920 BAUER HOCKLEY RD,"HOCKLEY, TX",TX201,77447-6912,TX,Site: BAUER HOCKLEY MINI STORAGE,,,
EPA ECHO (TX),ECHO_TXR1561YV,TXR1561YV,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,NORTHWEST OF SILVER SPUR BLVD & RONALD REAGAN BLVD,"GEORGETOWN, TX",TX491,78633,TX,Site: SOMERSET PHS 6A,,,
EPA ECHO (TX),ECHO_TXR1569YT,TXR1569YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Tri Pointe Homes Texas, Inc.",,,,APPROX. 500 FEET SOUTHEAST FROM THE INTERSECTION O,"CYPRESS, TX",TX201,77429,TX,Site: AZALEA TRAILS,,,
EPA ECHO (TX),ECHO_TXR1540YT,TXR1540YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Rainsong Partnership, LLC",,,,APPROX. 250 YARDS NORTHWEST FROM THE INTERSECTION,"TEXAS CITY, TX",TX167,77591,TX,Site: COBBLESTONE,,,
EPA ECHO (TX),ECHO_TXR1540YU,TXR1540YU,Construction Stormwater NOI (1+ acre),2026-08-01,"W.T. Byler Co., LLC",,,,9.6 MILES NORTH OF W. GOMEZ RD AND INTERSTATE 10 S,"FORT STOCKTON, TX",TX371,79735,TX,Site: PECOS COUNTY INNOVATION CAMPUS,,,
EPA ECHO (TX),ECHO_TXR1538YX,TXR1538YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Continental Homes Of Texas, L.P.",,,,HOLLYHOCK RD & DAHLIA DR,"UHLAND, TX",TX209,78640,TX,Site: MARIGOLD - PHASE 3 - LD,,,
EPA ECHO (TX),ECHO_TXR1525YX,TXR1525YX,Construction Stormwater NOI (1+ acre),2026-08-01,Turner Reed Energy LLC,,,,SOUTHWEST OF LITTLE SNAKE WY & COWBOY CYN DR,"GEORGETOWN, TX",TX491,78633,TX,Site: BERRY CREEK 8B & 9,,,
EPA ECHO (TX),ECHO_TXR1548YT,TXR1548YT,Construction Stormwater NOI (1+ acre),2026-08-01,"DNT Construction, LLC",,,,EAST OF THE INTERSECTION OF GINGER CROSSING AND CA,"ELMENDORF, TX",TX029,78112,TX,Site: HICKORY RIDGE UNIT 3A,,,
EPA ECHO (TX),ECHO_TXR1517YU,TXR1517YU,Construction Stormwater NOI (1+ acre),2026-08-01,"SIEMENS ENERGY, INC.",,,,APPROX. 0.4 MILES NW OF INTERSECTION US HWY 271 &,"PARIS, TX",TX277,75462,TX,Site: ECHOLS GROVE SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1533YT,TXR1533YT,Construction Stormwater NOI (1+ acre),2026-08-01,Kinfolk Homes LLC,,,,1502 CLYDESDALE RD,"ARGYLE, TX",TX121,76226,TX,Site: EAGLE RIDGE,,,
EPA ECHO (TX),ECHO_TXR1512YY,TXR1512YY,Construction Stormwater NOI (1+ acre),2026-08-01,Highway 19 Construction LLC,,,,SS 348 FROM LP 12 NB TO IH 35E NB DIRECT CONNECTOR,"DALLAS, TX",TX113,75220,TX,Site: TXDOT DAL 0581-02-156 SS 348,,,
EPA ECHO (TX),ECHO_TXR1508YY,TXR1508YY,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SE OF TX-211 & W GROSENBACHER RD,"SAN ANTONIO, TX",TX029,78245,TX,Site: PROMINENCE PHASE 3A,,,
EPA ECHO (TX),ECHO_TXR1586YX,TXR1586YX,Construction Stormwater NOI (1+ acre),2026-08-01,Construction Managers Of Austin LLC,,,,2100 WILLOW RUSH AVE,"BUDA, TX",TX453,78610,TX,Site: TURNERS CROSSING AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1526YW,TXR1526YW,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Dewatering LLC,,,,ABOUT 500FT WEST ON RODNEY RAY BLVD FROM WAYNEMER,"HOUSTON, TX",TX201,77040,TX,Site: ROLLING FORK CHANNEL EROSION REPAIRS,,,
EPA ECHO (TX),ECHO_TXR1585YV,TXR1585YV,Construction Stormwater NOI (1+ acre),2026-08-01,Capital Excavation Company,,,,WEST OF THE INTERSECTION OF DAVY CROCKETT ROAD AND,"SAN ANTONIO, TX",TX029,78226,TX,Site: CONSOLIDATED FACILITY PACKAGE 4 DAVY CROCKETT ROADWAY,,,
EPA ECHO (TX),ECHO_TXR1543YX,TXR1543YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Tellus Texas I, LLC",,,,WEST OF SUNRISE LANE AND MISCELLANY LANE,"CELINA, TX",TX121,75009,TX,Site: MOSAIC PHASE 5,,,
EPA ECHO (TX),ECHO_TXR1570YW,TXR1570YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Austin Filter Systems, INC.",,,,SITE IS LOCATED APPROXIMATELY 0.65 MILES NORTH OF,"AUSTIN, TX",TX453,78754,TX,Site: LITTLE WALNUT CREEK - AARC - RUTHERFORD STORMWATER IMPRVMT,,,
EPA ECHO (TX),ECHO_TXR1502YX,TXR1502YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,N OF THE INTERSECTION OF COUNTY LINE ROAD & PEDERN,"WILLIS, TX",TX339,77378,TX,Site: MAPLEWOOD - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1524YU,TXR1524YU,Construction Stormwater NOI (1+ acre),2026-08-01,Josh  Weems,,,,1505 QUINCY AVE,"LUBBOCK, TX",TX303,79416,TX,Site: BURGAMY PARK,,,
EPA ECHO (TX),ECHO_TXR1573YU,TXR1573YU,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,"THE PROJECT SERIES INCLUDES THE BRIGGS OFFSITE, LO","GEORGETOWN, TX",TX491,78626,TX,Site: NELSON BRIGGS SERIES,,,
EPA ECHO (TX),ECHO_TXR1577YT,TXR1577YT,Construction Stormwater NOI (1+ acre),2026-08-01,"ACC Houston, LLC",,,,1250 FM 1485 RD,"CONROE, TX",TX339,77301,TX,Site: ARCOSA CONROE,,,
EPA ECHO (TX),ECHO_TXR1505YV,TXR1505YV,Construction Stormwater NOI (1+ acre),2026-08-01,"24 BELLY PROPERTIES, LLC",,,,690 S FM 1626,"BUDA, TX",TX209,78610-9424,TX,Site: FM 1626 OFFICE PARK - PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1512YX,TXR1512YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Double Oak Construction, Inc.",,,,APPROX. 480 FEET SOUTHEAST OF CROSBY LYNCHBURG ROA,"CROSBY, TX",TX201,77532,TX,Site: SWEETGRASS VILLAGE PHASE 4,,,
EPA ECHO (TX),ECHO_TXR1519YX,TXR1519YX,Construction Stormwater NOI (1+ acre),2026-08-01,Jja Development LLC,,,,APPROX. 0.2 MILES NE OF MATHIS RD & STAR OAKS DR I,"ELMENDORF, TX",TX029,78112,TX,Site: SANDY OAKS ESTATES UNIT 2,,,
EPA ECHO (TX),ECHO_TXR1597YX,TXR1597YX,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,FM227 FROM FM 2544 TO 3.3 MILES EAST OF FM 2544,"CROCKETT, TX",TX225,75835,TX,Site: TXDOT-LFK-0937-01-027,,,
EPA ECHO (TX),ECHO_TXR1529YW,TXR1529YW,Construction Stormwater NOI (1+ acre),2026-08-01,Davidson Homes LLC,,,,"ALONG FM 1044, APPROXIMATELY 3700 FEET NORTH OF TH","NEW BRAUNFELS, TX",TX187,78130,TX,Site: BLACKWELL SUBDIVISION UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1561YX,TXR1561YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Sv Sanger, LLC",,,,CHAPMAN DR SABLE CREEK BLVD,"SANGER, TX",TX121,76266,TX,Site: SANGER TOWN CENTER SOUTH,,,
EPA ECHO (TX),ECHO_TXR1579YV,TXR1579YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Collier Construction, LLC",,,,"HS 16621 TX-36, WALLIS, TX 77485 MS 702 EDUCATOR L","WALLIS, TX",TX015,77485,TX,Site: BRAZOS ISD PROP A RENOVATIONS & ADDITIONS MS HS,,,
EPA ECHO (TX),ECHO_TXR1554YV,TXR1554YV,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,NORTHEAST OF MELISSA RD & STATE HWY 121,"MELISSA, TX",TX085,75454,TX,Site: MELISSA PARK VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1560YW,TXR1560YW,Construction Stormwater NOI (1+ acre),2026-08-01,"M/I Homes of Houston, LLC",,,,APPROX. 700 FEET NORTHWEST FROM THE INTERSECTION O,"MONTGOMERY, TX",TX339,77316,TX,Site: BERRYKNOLL,,,
EPA ECHO (TX),ECHO_TXR1599YS,TXR1599YS,Construction Stormwater NOI (1+ acre),2026-08-01,"Associated Construction Partners, Ltd",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES EAST OF TH,"CAMERON, TX",TX331,76520,TX,Site: LITTLE RIVER PUMP STATION,,,
EPA ECHO (TX),ECHO_TXR1596YU,TXR1596YU,Construction Stormwater NOI (1+ acre),2026-08-01,Dish Retail Mart LLC,,,,9250 BLUESTEM LN,"DISH, TX",TX121,76247,TX,Site: DISH RETAIL MART,,,
EPA ECHO (TX),ECHO_TXR1562YX,TXR1562YX,Construction Stormwater NOI (1+ acre),2026-08-01,"VCC, LLC",,,,NORTH OF SPRING CREEK PKWY & WEST 300LF OF DALLAS,"PLANO, TX",TX085,75024,TX,Site: THE PLAZA AT SPRING CREEK,,,
EPA ECHO (TX),ECHO_TXR1538YU,TXR1538YU,Construction Stormwater NOI (1+ acre),2026-08-01,"DNT Construction, LLC",,,,NORTHWEST OF THE INTERSECTION OF AMMANN ROAD AND F,"FAIR OAKS RANCH, TX",TX259,78015,TX,Site: POST OAK PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1597YW,TXR1597YW,Construction Stormwater NOI (1+ acre),2026-08-01,"C.W. Young Construction, L.P.",,,,NORTHEAST OF MONTALCINO BOULEVARD & BALTUSROL DRIV,"FLOWER MOUND, TX",TX121,75022,TX,Site: MONTALCINO ESTATES PH 4,,,
EPA ECHO (TX),ECHO_TXR1558YT,TXR1558YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Restek Services, LLC",,,,1000 FM 2004 RD,"LA MARQUE, TX",TX167,77568,TX,Site: GULF GREYHOUND DEMO,,,
EPA ECHO (TX),ECHO_TXR1524YV,TXR1524YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Nh Winstone, LP",,,,19777 CLAY RD,"KATY, TX",TX201,77449,TX,Site: HARTWOOD AT WINDSTONE,,,
EPA ECHO (TX),ECHO_TXR1581YU,TXR1581YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Double Oak Construction, Inc.",,,,NORTH TO NORTHWEST OF CROSS PINES DRIVE,"NEW CANEY, TX",TX339,77357,TX,Site: CLEARING & GRUBBING PHASE 3 PLUM CREEK MANAGEMENT,,,
EPA ECHO (TX),ECHO_TXR1565YT,TXR1565YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Tellus Texas Iii, LLC",,,,E FM 455 FROM S INTERURBAN STREET TO CR 424,"ANNA, TX",TX085,75409,TX,Site: SHERLEY FARMS FORCE MAIN,,,
EPA ECHO (TX),ECHO_TXR1572YW,TXR1572YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Wd 30, LLC",,,,AT THE INTERSECTION OF ELMO WEEDON RD AND DYESS RD,"COLLEGE STATION, TX",TX041,77845,TX,Site: PRESIDIO PARK PH 1,,,
EPA ECHO (TX),ECHO_TXR1592YX,TXR1592YX,Construction Stormwater NOI (1+ acre),2026-08-01,Drees Custom Homes L.P.,,,,NORTHWEST OF COUNTY ROAD 276 & COUNTY ROAD 277,"MELISSA, TX",TX085,75454,TX,Site: CREEK VIEW,,,
EPA ECHO (TX),ECHO_TXR1569YX,TXR1569YX,Construction Stormwater NOI (1+ acre),2026-08-01,"4K Companies, LLC",,,,NE 23RD ST & NILES CITY BLVD,"FORT WORTH, TX",TX439,76106,TX,Site: SWIFT SITE DEMOLITION & CLEANUP,,,
EPA ECHO (TX),ECHO_TXR1525YV,TXR1525YV,Construction Stormwater NOI (1+ acre),2026-08-01,Toll Southwest LLC,,,,SOUTHWEST CORNER OF THE SUNDAY CREEK AND KINDER PA,"SAN ANTONIO, TX",TX029,78260,TX,Site: KINDER RANCH UNIT 10,,,
EPA ECHO (TX),ECHO_TXR1599YW,TXR1599YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Cooper - Jensen Contractors, Inc.",,,,400 BAILEY RANCH RD,"ALEDO, TX",TX367,76008,TX,Site: TWITCH ATHLETICS,,,
EPA ECHO (TX),ECHO_TXR1536YT,TXR1536YT,Construction Stormwater NOI (1+ acre),2026-08-01,"The Struthoff Company, Inc.",,,,5800 E PARMER LN,"MANOR, TX",TX491,78653,TX,Site: MCDONALDS PARMER LN,,,
EPA ECHO (TX),ECHO_TXR1571YV,TXR1571YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Ims Construction, LLC",,,,NW CORNER OF AUTUMN SAGE RD. & REBECCA LANE,"ABILENE, TX",TX441,79606,TX,Site: WAYFARE ABILENE,,,
EPA ECHO (TX),ECHO_TXR1512YU,TXR1512YU,Construction Stormwater NOI (1+ acre),2026-08-01,Gilleland Smith Construction Incorporated,,,,"W OF FM 1486, S OF LEGENDARY BLVD., APPROX 2 MILES","MONTGOMERY, TX",TX339,77316,TX,Site: MG COUNTIES 146C KRESSTON WWTP PH 1,,,
EPA ECHO (TX),ECHO_TXR1502YT,TXR1502YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,C.BUD STOCKTON LOOP AND CITATION DR.,"JARRELL, TX",TX491,76537,TX,Site: CALUMET,,,
EPA ECHO (TX),ECHO_TXR1544YW,TXR1544YW,Construction Stormwater NOI (1+ acre),2026-08-01,Pmb Swfw Dev Co Manager LLC,,,,SOUTHWEST OF ALEDO ROAD & MARKUM RANCH ROAD EAST,"FORT WORTH, TX",TX439,76126,TX,Site: VENTANA WEST WSIV 24 INCH WL,,,
EPA ECHO (TX),ECHO_TXR1544YV,TXR1544YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Stovall Construction, INC.",,,,4700 S BUCKNER BLVD,"DALLAS, TX",TX113,75227,TX,Site: MCDONALDS DALLAS BUCKNER 42-3455,,,
EPA ECHO (TX),ECHO_TXR1543YT,TXR1543YT,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SE OF SOMERSET RD & TITAN XING,"SAN ANTONIO, TX",TX029,78073,TX,Site: TMM SOMERSET UNIT 4,,,
EPA ECHO (TX),ECHO_TXR1542YX,TXR1542YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Serenity Wind 3, LLC",,,,THE SERENITY WEST WIND SITE IS LOCATED IN LAKE TAN,"AMARILLO, TX",TX381,79118,TX,Site: SERENITY WEST WIND,,,
EPA ECHO (TX),ECHO_TXR1509YV,TXR1509YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Liberty Paving, LLC",,,,EAST OF ISLA BLANCA AND SANTA FE PARKWAY,"CLEVELAND, TX",TX291,77327,TX,Site: SANTA FE SECTION 10 PAVING GRADING & DRAINAGE IMPRVTS,,,
EPA ECHO (TX),ECHO_TXR1556YV,TXR1556YV,Construction Stormwater NOI (1+ acre),2026-08-01,Mission Site Services LLC,,,,NORTHEAST OF MELISSA RD & STATE HWY 121,"MELISSA, TX",TX085,75454,TX,Site: MELISSA PARK VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1548YV,TXR1548YV,Construction Stormwater NOI (1+ acre),2026-08-01,"THE GONZALEZ GROUP, LP",,,,"ON THE WEST SIDE OF NANES DRIVE, JUST EAST OF ELLA","HOUSTON, TX",TX201,77090,TX,Site: ELLA SPRINGS 55 AND OVER COMMUNITY,,,
EPA ECHO (TX),ECHO_TXR1584YX,TXR1584YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Postert Builders, LLC",,,,4912 HOLDEN CIR,"COLLEGE STATION, TX",TX041,77845,TX,Site: 4912 HOLDEN CIRCLE,,,
EPA ECHO (TX),ECHO_TXR1559YX,TXR1559YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Masonwood HP, LTD, a Texas limited partnership",,,,17100 BLOCK HAMILTON POOL RD.,"BEE CAVE, TX",TX453,78738,TX,Site: PROVENCE PHASE 2 SECTION 1 2 & 3,,,
EPA ECHO (TX),ECHO_TXR1524YT,TXR1524YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Yc Partners, LLC",,,,SOUTHEAST OF THE INTERSECTION OF HUBER RD AND RUDE,"SEGUIN, TX",TX187,78155,TX,Site: WALNUT BRANCH SUBDIVISION UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1533YW,TXR1533YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Shooter And Lindsey, LLC",,,,MASON ROAD AND NORTH BRIDGELAND LAKE PARKWAY,"CYPRESS, TX",TX201,77433,TX,Site: BRIDGELAND CENTRAL 5 & 8 LAKE EDGE AND RESERVES,,,
EPA ECHO (TX),ECHO_TXR1597YV,TXR1597YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Aus-Tex Parts And Service, Ltd",,,,NORTHEAST OF THE INTERSECTION OF STAG HORN PASS AN,"KYLE, TX",TX209,78640,TX,Site: GREAT HILLS SECTION 8,,,
