source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1505ZF,TXR1505ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"ALTURA HOMES DFW, LP",,,,SOUTHEAST OF OLD HIGHWAY 6 & GLEN CIRCLE ROAD SOUT,"VAN ALSTYNE, TX",TX181,75495,TX,Site: PANTHER TRAIL,,,
EPA ECHO (TX),ECHO_TXR1507ZD,TXR1507ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Mycon General Contractors, Inc.",,,,5008 N CENTRAL EXPRESSWAY,"MCKINNEY, TX",TX085,75454,TX,Site: FORMATION AT 75 BLOCK A LOTS 1 AND 2,,,
EPA ECHO (TX),ECHO_TXR1537ZA,TXR1537ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Kausalya LLC,,,,SE CORNER OF CULEBRA RD AND OLD FM 471 INTERSECTIO,"SAN ANTONIO, TX",TX029,78253,TX,Site: CULEBRA-BLACKTAIL CROSSING SUBDIVISION - UNIT 2,,,
EPA ECHO (TX),ECHO_TXR1540ZA,TXR1540ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Suffolk Construction Company, Inc.",,,,SOUTH OF MASON ROAD & WEST BELT LINE ROAD,"WILMER, TX",TX113,75146,TX,Site: QTS-DFW2-DC6,,,
EPA ECHO (TX),ECHO_TXR1521ZE,TXR1521ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Franklin Mountain Builders Inc,,,,13457 EMERALD PASS AVE,"HORIZON CITY, TX",TX141,79928-6468,TX,Site: EASTLAKE OFFICE PARK,,,
EPA ECHO (TX),ECHO_TXR1590ZD,TXR1590ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Denmar Commercial Construction Company, LLC",,,,21364 KUYKENDAHL RD,"SPRING, TX",TX201,77379,TX,Site: TRADER JOES SHELL BUILDING,,,
EPA ECHO (TX),ECHO_TXR1549ZB,TXR1549ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Pcr Commercial Construction, LLC",,,,1781 NORTH HEIDEKE STREET,"SEGUIN, TX",TX187,78155,TX,Site: SEGUIN COMMERCE CENTER PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1536ZD,TXR1536ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"STYLECRAFT CENTRAL TEXAS, LP",,,,PATRIOT DRIVE AND ELDORA DRIVE,"COLLEGE STATION, TX",TX041,77845,TX,Site: SOUTHERN POINTE,,,
EPA ECHO (TX),ECHO_TXR1551ZD,TXR1551ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"REED CONSTRUCTION SERVICES, L.L.C.",,,,4664 S CHADBOURNE ST,"SAN ANGELO, TX",TX451,76905,TX,Site: APSCO SAN ANGELO,,,
EPA ECHO (TX),ECHO_TXR1504ZE,TXR1504ZE,Construction Stormwater NOI (1+ acre),2026-09-01,TIC - The Industrial Company,,,,157 LCR 999,"JEWETT, TX",TX293,75846-5606,TX,Site: JEWETT ENERGY CENTER 1 AND 2,,,
EPA ECHO (TX),ECHO_TXR1508ZE,TXR1508ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Lee Lewis Construction, Inc.",,,,2201 UNIVERSITY AVE,"SAN ANGELO, TX",TX451,76904,TX,Site: GLENN MIDDLE SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1558ZD,TXR1558ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Stealth Construction LLC,,,,2770 INFINITE LOOP,"RICHMOND, TX",TX157,77469,TX,Site: BRYAN RD 3 BUILDINGS,,,
EPA ECHO (TX),ECHO_TXR1593ZC,TXR1593ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"7 Site & Utility, LLC",,,,SITE ENTRANCE LOCATED EAST OF THE INTERSECTION OF,"SAN ANTONIO, TX",TX029,78073,TX,Site: RANCHO CARLOTA UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1548ZB,TXR1548ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Michels Power, Inc.",,,,4021 COUNTY ROAD 185,"ANSON, TX",TX253,79501-3146,TX,Site: TIGER SOLAR INTERCONNECT GEN-TIE,,,
EPA ECHO (TX),ECHO_TXR1559ZC,TXR1559ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Ward's Tractor Service, LLC",,,,APPROX. 2000 FEET WEST OF THE INTERSECTION OF FM 1,"PORTER, TX",TX339,77365,TX,Site: THE HIGHLANDS,,,
EPA ECHO (TX),ECHO_TXR1541ZC,TXR1541ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"PEGA JPS UTILITIES, LLC",,,,600 EAST OF N. MAIN STREET AND AUBURN AVE ON SOUTH,"MCALLEN, TX",TX215,78504,TX,Site: EMRY APARTMENTS SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1531ZD,TXR1531ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"RES (CONSTRUCTION), LP",,,,3826 COUNTY ROAD 3300,"KEMPNER, TX",TX281,76539,TX,Site: HANCOCK SPRINGS SOLAR SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1542ZC,TXR1542ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Drees Custom Homes L.P.,,,,NORTHWEST OF CLEVELAND GIBBS ROAD & WESTBRIDGE DRI,"NORTHLAKE, TX",TX121,76226,TX,Site: MAGNOLIA AT CANYON FALLS,,,
EPA ECHO (TX),ECHO_TXR1533ZC,TXR1533ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"W.T. Byler Co., LLC",,,,ALONG US HIGHWAY 287 - MP 241.192 TO MP 244.616,"NEWLIN, TX",TX191,79245,TX,Site: BNSF RAILWAY - EMBRY SIDING,,,
EPA ECHO (TX),ECHO_TXR1571ZC,TXR1571ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Cross Custom Homes, LLC",,,,2008 PRESERVE TRAIL,"WEATHERFORD, TX",TX367,76087,TX,Site: CROSS CUSTOM HOMES LOT 64,,,
EPA ECHO (TX),ECHO_TXR1520ZB,TXR1520ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF ASTER PK TRL & LAUD HOWELL PKWY,"MCKINNEY, TX",TX085,75071,TX,Site: HIGLAND LAKES PHS 3A-2,,,
EPA ECHO (TX),ECHO_TXR1588ZB,TXR1588ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mario Sinacola & Sons Excavating, Inc.",,,,WEST OF LAKE RIDGE PARKWAY & HIGHWAY 67,"CEDAR HILL, TX",TX113,75104,TX,Site: BALCONES RANCH PH 2,,,
EPA ECHO (TX),ECHO_TXR1585ZD,TXR1585ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Vista Developers LLC,,,,SITE IS LOCATED AT THE SOUTHEAST CORNER OF THE INT,"GEORGETOWN, TX",TX491,78628,TX,Site: PARKSIDE - 2243,,,
EPA ECHO (TX),ECHO_TXR1539ZD,TXR1539ZD,Construction Stormwater NOI (1+ acre),2026-09-01,The Crom Corporation,,,,1424 SPRING TRAIL BEND,"SPRING, TX",TX339,77386,TX,Site: MONTGOMERY COUNTY MUD 94,,,
EPA ECHO (TX),ECHO_TXR1549ZE,TXR1549ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"I. H. HOMES, INC.",,,,209 CANARY PALM DR,"LUMBERTON, TX",TX199,77657,TX,Site: 207 CANARY PALMS DR,,,
EPA ECHO (TX),ECHO_TXR1552ZE,TXR1552ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Autozone Parts, Inc.",,,,200 N LOOP 288,"DENTON, TX",TX121,76208,TX,Site: AUTOZONE DENTON TX1611,,,
EPA ECHO (TX),ECHO_TXR1590ZC,TXR1590ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Clearwater Utilities, LLC",,,,360 ELEVON PKWY,"LAVON, TX",TX085,75166,TX,Site: GARVER LAVON NORTH WWTP,,,
EPA ECHO (TX),ECHO_TXR1589ZC,TXR1589ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Yc Partners, LLC",,,,1 MILE WEST OF THE INTERSECTION OF BABCOCK RD. AND,"SAN ANTONIO, TX",TX029,78255,TX,Site: GUAJOLOTE RANCH - UNIT 4,,,
EPA ECHO (TX),ECHO_TXR1556ZE,TXR1556ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Lonnie Lischka Company, L.P.",,,,THE EAST SIDE OF BINFORD RD APPROXIMATELY 700 FEET,"WALLER, TX",TX201,77484,TX,Site: BINFORD CREEK - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1526ZE,TXR1526ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"SER Construction Partners, LLC",,,,FM 1560 FROM CULEBRA RD/FM 471 TO SH 16,"SAN ANTONIO, TX",TX029,78254,TX,Site: TXDOT SAT CSJ 2230-01-020,,,
EPA ECHO (TX),ECHO_TXR1501ZB,TXR1501ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Partners In Building, L.P.",,,,SITE IS LOCATED APPROXIMATELY 3.75 MILES NORTH OF,"MONTGOMERY, TX",TX339,77316,TX,Site: HIGH MEADOW WEST,,,
EPA ECHO (TX),ECHO_TXR1587ZD,TXR1587ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Alston Construction Company, Inc.",,,,"421 BENNETT LANE, LEWISVILLE, TX 75057","LEWISVILLE, TX",TX121,75057,TX,Site: LEWISVILLE BENNETT 35 BUILDINGS 1 & 2,,,
EPA ECHO (TX),ECHO_TXR1545ZB,TXR1545ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"T.W. Frierson Contractor, Inc.",,,,2000 FEET EAST OF RAILPORT PKWY AND KEMP RANCH XIN,"MIDLOTHIAN, TX",TX139,76065,TX,Site: SANDERS PIPE PROJECT PENNY,,,
EPA ECHO (TX),ECHO_TXR1535ZB,TXR1535ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Moss & Associates, LLC",,,,SOUTHEAST OF THE INTERSECTION OF FM 1776 AND US HW,"FORT STOCKTON, TX",TX371,79735,TX,Site: BIGHORN RIDGE SOLAR ENERGY CENTER,,,
EPA ECHO (TX),ECHO_TXR1531ZE,TXR1531ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"CrosTex Construction, Inc.",,,,"SITE IS LOCATED EAST OF BOIS D ARC LN., NORTH OF W","FULSHEAR, TX",TX157,77441,TX,Site: HERITAGE BEND TBPH SECTION 2,,,
EPA ECHO (TX),ECHO_TXR1520ZE,TXR1520ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,N OF E WALLY WILKERSON PKWY & AKELA STREET INTERSE,"CONROE, TX",TX339,77303,TX,Site: SILVERTHORNE PHASE 3 - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1544ZE,TXR1544ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"DNT Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF LAKE MOUNT PLEASA,"MONTGOMERY, TX",TX339,77356,TX,Site: STILLWATER COVE,,,
EPA ECHO (TX),ECHO_TXR1502ZF,TXR1502ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Blazey Construction Services, Inc.",,,,FROM THE INTERSECTION OF OLD HOUSTON ROAD AND RODR,"CONROE, TX",TX339,77302,TX,Site: PICASSO PASS PHASE 2 AND ARTAVIA SEC 37,,,
EPA ECHO (TX),ECHO_TXR1569ZD,TXR1569ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Arete Thomas Ranch Holdings, LLC",,,,WEST OF THE INTERSECTION OF PALEFACE RANCH ROAD CR,"SPICEWOOD, TX",TX053,78669,TX,Site: THOMAS RANCH NORTHWEST PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1524ZC,TXR1524ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Double D Industries L.L.C.,,,,13321 FM 206,"TYLER, TX",TX423,75709-5106,TX,Site: SCOTTS HYPONEX TYLER,,,
EPA ECHO (TX),ECHO_TXR1530ZB,TXR1530ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"PMG Project Management Group, LLC",,,,5622 BOURGEOIS RD,"HOUSTON, TX",TX201,77066,TX,Site: WWTF LS & FM REPLACEMENT HCMUD 202,,,
EPA ECHO (TX),ECHO_TXR1542ZB,TXR1542ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Southwestern Bell Telephone Company, Llc",,,,"FIBER CABLE INSTALL NEAR LOWER LACOSTE RD, OLD US","CASTROVILLE, TX",TX325,78009,TX,Site: AT&T COMMUNICATION LINE FIBER CABLE INSTALL - A05DFSD 26TX34,,,
EPA ECHO (TX),ECHO_TXR1569ZA,TXR1569ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Randolph Brooks Federal Credit Union,,,,SE OF THE POTRANCO RD AND HWY 211 INTERSECTION,"SAN ANTONIO, TX",TX029,78245,TX,Site: RBFCU AT POTRANCO AND HWY 211,,,
EPA ECHO (TX),ECHO_TXR1525ZC,TXR1525ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"First Texas Homes, Inc.",,,,SOUTHWEST OF TABOR RANCH BOULEVARD & U.S. 380,"DENTON ETJ, TX",TX121,76259,TX,Site: TABOR RANCH,,,
EPA ECHO (TX),ECHO_TXR1552ZC,TXR1552ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Stansell Properties & Development LLC,,,,1030 OLYMPIC XING,"MCKINNEY, TX",TX085,75071,TX,Site: MCDONALDS 042-3628,,,
EPA ECHO (TX),ECHO_TXR1578ZA,TXR1578ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Lance Stewart Steffler,,,,22414 WHITE DOE PASS,"SAN ANTONIO, TX",TX029,78255,TX,Site: HILLS AT BOERNE STAGE II PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1569ZC,TXR1569ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,HWY 80 SERVICE RD W OF S COLLINS RD CONTINUE SE AL,"SUNNYVALE, TX",TX113,75182,TX,Site: LINE D REPL SEC10.2,,,
EPA ECHO (TX),ECHO_TXR1555ZB,TXR1555ZB,Construction Stormwater NOI (1+ acre),2026-09-01,HARPER BROTHERS CONSTRUCTION LLC,,,,16461 FM 1305,"FRANKSTON, TX",TX001,75763,TX,Site: IPL SECTION 19-1 PART D,,,
EPA ECHO (TX),ECHO_TXR1586ZA,TXR1586ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"R & D Burns Brothers, Inc.",,,,"COCKRELL AVE, YATES ST., MORRELL ST, W BOYCE AVE,","FORT WORTH, TX",TX439,76133,TX,Site: WTR & SANSEW REPL CONTRACT 2023 WSM-A,,,
EPA ECHO (TX),ECHO_TXR1579ZC,TXR1579ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Yc Partners, LLC",,,,NORTH OF THE INTERSECTION OF ROCK WREN FALL AND MA,"SAN ANTONIO, TX",TX029,78253,TX,Site: PRESERVE AT CULEBRA UNIT 17,,,
EPA ECHO (TX),ECHO_TXR1525ZA,TXR1525ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Pci Utilities, LLC",,,,SOUTHEAST OF CO RD 290 & CO RD 1101,"ANNA, TX",TX085,75409,TX,Site: LIBERTY HILLS PHS 4,,,
EPA ECHO (TX),ECHO_TXR1528ZD,TXR1528ZD,Construction Stormwater NOI (1+ acre),2026-09-01,W.G. Yates & Sons Construction Co.,,,,2995 US 90 WEST,"CASTROVILLE, TX",TX325,78009,TX,Site: SAT89,,,
EPA ECHO (TX),ECHO_TXR1536ZB,TXR1536ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Rsj Construction LLC,,,,10163 RAMOS GIL,"LAREDO, TX",TX479,78046,TX,Site: FIELDWARD WAREHOUSE,,,
EPA ECHO (TX),ECHO_TXR1513ZE,TXR1513ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Ashton San Antonio Residential, L.L.C.",,,,FM 1560 AND GALM RD.,"HELOTES, TX",TX029,78254,TX,Site: BRICEWOOD UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1587ZC,TXR1587ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"SALYER HOMES, LLC",,,,5021 117TH ST,"LUBBOCK, TX",TX303,79424,TX,Site: OAKMONT ESTATES,,,
EPA ECHO (TX),ECHO_TXR1575ZC,TXR1575ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Tacker Bros. LLC,,,,14995 FM 1488,"MAGNOLIA, TX",TX339,77354,TX,Site: U-HAUL MAGNOLIA 755075,,,
EPA ECHO (TX),ECHO_TXR1510ZF,TXR1510ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Taylor Morrison,,,,"LOCATION SITS OFF HWY 1314, BETWEEN OLD HOUSTON RO","HUMBLE, TX",TX339,77338,TX,Site: 1314 CLEARING,,,
EPA ECHO (TX),ECHO_TXR1532ZE,TXR1532ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Hagy Custom Homes, Inc.",,,,2701 TRL OF MADRONES,"AUSTIN, TX",TX453,78746,TX,Site: 2701 TRAIL OF MADRONES,,,
EPA ECHO (TX),ECHO_TXR1578ZB,TXR1578ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"J. C. Roberts Construction Company, Inc.",,,,WATER UTILITY LINE PROJECT ALONG I-10 AND APPROXIM,"FORT STOCKTON, TX",TX371,79735,TX,Site: PECOS COUNTY WCID 1,,,
EPA ECHO (TX),ECHO_TXR1540ZE,TXR1540ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Primal Materials, LLC",,,,1565 OLD COLEMAN HWY,"ABILENE, TX",TX441,79602-8728,TX,Site: TEXAS LIMESTONE AGGREGATES - BRYANT PROPERTY,,,
EPA ECHO (TX),ECHO_TXR1564ZC,TXR1564ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Denbow Company Inc.,,,,NORTHEAST OF BELTORRE DR & FARM TO MARKET RD 3405,"GEORGETOWN, TX",TX491,78633,TX,Site: RAGSDALE RANCH PHS 1,,,
EPA ECHO (TX),ECHO_TXR1515ZE,TXR1515ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Dreamon Development Company, LLC",,,,20403 ENCINO LEDGE,"SAN ANTONIO, TX",TX029,78259-0801,TX,Site: USPS ENCINO PARK STATION,,,
EPA ECHO (TX),ECHO_TXR1581ZC,TXR1581ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Castlerock Communities LLC,,,,LOCATED AT THE NORTHEAST CORNER OF THE INTERSECTIO,"SAN ANTONIO, TX",TX029,78425,TX,Site: CASTLEROCK COMMUNITIES- THE CANYONS AT AMHURST,,,
EPA ECHO (TX),ECHO_TXR1519ZF,TXR1519ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Pogue Construction Co., LLC",,,,1301 HENSLEY LANE,"WYLIE, TX",TX085,75098,TX,Site: WYLIE ISD - CTE & AG CENTER,,,
EPA ECHO (TX),ECHO_TXR1593ZD,TXR1593ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Cerris Builders, Inc.",,,,1901 WYCON DR,"WACO, TX",TX309,76712-8996,TX,Site: ENVASES CAN PLANT EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1509ZE,TXR1509ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Austin Commercial, LP",,,,LEGACY DR. & PARKWOOD BLVD.,"PLANO, TX",TX085,75024,TX,Site: PROJECT EAGLE,,,
EPA ECHO (TX),ECHO_TXR1592ZA,TXR1592ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Mc East Venture LLC,,,,SOUTHWEST OF LEAGUE ROAD & EDWARDS ROAD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: LEAGUE RD IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1534ZC,TXR1534ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Homebound Technologies, Inc.",,,,SEC OF W PROPSER TRAIL AND N TEEL PARKWAY,"PROSPER, TX",TX121,75078,TX,Site: PARK PLACE,,,
EPA ECHO (TX),ECHO_TXR1541ZB,TXR1541ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Southwestern Bell Telephone Company, Llc",,,,"BEGINS NEAR 11112 CASTOR AVE, LACOSTE AND CONSTRUC","LACOSTE, TX",TX325,78039,TX,Site: AT&T COMMUNICATION LINES INSTALL-A05DFSD 26TX34,,,
EPA ECHO (TX),ECHO_TXR1546ZC,TXR1546ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Pmb Team Ranch Devco LLC,,,,NORTH OF LONGVUE AVENUE & VEALE RANCH PARKWAY,"FORT WORTH, TX",TX439,76126,TX,Site: ROCKBROOK MI OFFSITE 24 INCH WL,,,
EPA ECHO (TX),ECHO_TXR1559ZB,TXR1559ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,NE OF CHASE HILL BLVD & N LOOP 1604 W,"SAN ANTONIO, TX",TX029,78256,TX,Site: LA CANTERA CROSSING,,,
EPA ECHO (TX),ECHO_TXR1532ZC,TXR1532ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,"FROM 0.11 MI. N. OF JEFF DAVIS DR. CR 1167, TO 0.5","TYLER, TX",TX423,75703,TX,Site: FM 756 CSJ0492-04-034,,,
EPA ECHO (TX),ECHO_TXR1537ZC,TXR1537ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Dfh Coventry, LLC",,,,BIRD DOG BLVD AND STONEY BRIDGE WAY,"LAVON, TX",TX085,75166,TX,Site: HILLSTEAD - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1579ZE,TXR1579ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Apple Pavement Services LLC,,,,"MULTIPLE ROAD WORK AREAS - CELINA, TX 75009","CELINA, TX",TX085,75009,TX,Site: CELINA 2026 ASM,,,
EPA ECHO (TX),ECHO_TXR1598ZD,TXR1598ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF LOY LAKE RD & SEYMORE BRADLEY RD,"DENISON, TX",TX181,75020,TX,Site: SADDLE CREEK PHS 3,,,
EPA ECHO (TX),ECHO_TXR1529ZE,TXR1529ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Cerris Builders, Inc.",,,,205 SIENA PEAK DR,"GEORGETOWN, TX",TX491,78628,TX,Site: TITAN NORTHPARK BUILDING 9,,,
EPA ECHO (TX),ECHO_TXR1585ZE,TXR1585ZE,Construction Stormwater NOI (1+ acre),2026-09-01,PATIN CONSTRUCTION LLC,,,,"NORTH TEMPLE, BELL COUNTY, TX, ALONG OLD HOWARD RD","TEMPLE, TX",TX027,76504,TX,Site: OLD HOWARD ROAD WENDLAND ROAD AND NORTHLINK DRIVE,,,
EPA ECHO (TX),ECHO_TXR1546ZB,TXR1546ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"SOLID BRIDGE CONSTRUCTION, LLC",,,,THE CHANNEL IS LOCATED 35 FEET EAST OF 901 W. 13TH,"DEER PARK, TX",TX201,77536,TX,Site: G105-04-01 CHANNEL REHABILITATION,,,
EPA ECHO (TX),ECHO_TXR1510ZC,TXR1510ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Clark Wilson Builder LLC,,,,WEST SIDE OF SH 21 BETWEEN HIGH ROAD AND GANADO DR,"UHLAND, TX",TX209,78640,TX,Site: LIVE OAK COMMONS,,,
EPA ECHO (TX),ECHO_TXR1556ZA,TXR1556ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Turner Reed Energy LLC,,,,EAST OF LINDEMAN LN & NAMELESS RD,"LEANDER, TX",TX453,78641,TX,Site: TRAVISSO PHS 5 SEC 11,,,
EPA ECHO (TX),ECHO_TXR1556ZC,TXR1556ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Cody Ray Howdeshell,,,,US-380. NORTH CR 2513. EAST CR 2514/STAR SHELL LAN,"DECATUR, TX",TX497,76234,TX,Site: ALLSION RIDGE,,,
EPA ECHO (TX),ECHO_TXR1543ZB,TXR1543ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"E. E. Reed Construction, L.P.",,,,15231 S POST OAK RD,"HOUSTON, TX",TX201,77053,TX,Site: JUNCTION SOUTH POST OAK,,,
EPA ECHO (TX),ECHO_TXR1596ZB,TXR1596ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,THE PROJECT IS LOCATED ALONG THE SOUTH SIDE OF ROC,"GEORGETOWN, TX",TX491,78626,TX,Site: CHISHOLM TRAILS OFFSITE,,,
EPA ECHO (TX),ECHO_TXR1509ZD,TXR1509ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Cross Custom Homes, LLC",,,,3000 SUMMIT DR,"ANNETTA N, TX",TX367,76008,TX,Site: SUMMIT RANCH,,,
EPA ECHO (TX),ECHO_TXR1535ZC,TXR1535ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Roman Emperors Road, LLC",,,,"LAVEN ST, PETTUS ST, RITA ST, BRENDEL ST","SAN ANTONIO, TX",TX029,78228,TX,Site: CULEBRA PARK AREA STREETS,,,
EPA ECHO (TX),ECHO_TXR1539ZC,TXR1539ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Toll-GTIS Property Owner LLC,,,,SEC OF REGENCY LAKE DR. & RADIANT SHORE,"MISSOURI CITY, TX",TX157,77459,TX,Site: REGENCY SIENNA CLUBHOUSE,,,
EPA ECHO (TX),ECHO_TXR1540ZD,TXR1540ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Mattern & FitzGerald Custom Builders LLC,,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES SOUTH OF T,"BOERNE, TX",TX029,78006,TX,Site: THRESHOLD RANCH,,,
EPA ECHO (TX),ECHO_TXR1563ZD,TXR1563ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Ha  Pham,,,,ALONG CR 376 0.42MI NW OF CR376/SH79,"FRANKLIN, TX",TX395,77856,TX,Site: H&H POULTRY FARM,,,
EPA ECHO (TX),ECHO_TXR1576ZD,TXR1576ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Gct Re Construction, LLC",,,,8101 RM 2243,"LEANDER, TX",TX491,78641,TX,Site: TXB LEANDER SITE DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1501ZF,TXR1501ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Prime Horse Power, LLC",,,,15402 - 15592 BOUDREAUX RD,"TOMBALL, TX",TX201,77377,TX,Site: GP NORTHWEST,,,
EPA ECHO (TX),ECHO_TXR1527ZB,TXR1527ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Collin Auto Body & Collision, LLC",,,,"8176 FM2478 UNIT 8 MCKINNEY, TX 75071","MCKINNEY, TX",TX085,75071,TX,Site: COLLIN AUTO BODY & COLLISION,,,
EPA ECHO (TX),ECHO_TXR1574ZE,TXR1574ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Rcu Builders LLC,,,,0.5-MILE SOUTH OF THE INTERSECTION OF HWY 90 & WT,"SAN ANTONIO, TX",TX029,78252,TX,Site: MONTGOMERY VILLAGE UNIT 2,,,
EPA ECHO (TX),ECHO_TXR1566ZE,TXR1566ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Owrey Construction, LLC",,,,800 IGLOO RD,"KATY, TX",TX473,77494,TX,Site: KATY PRAIRIE BUSINESS PARK - BUILDING 2,,,
