source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (DC),ECHO_DCR1000EO,DCR1000EO,Construction Stormwater NOI (1+ acre),2026-09-11,Smithsonian Institution,,,,6001 CONNECTICUT AVENUE NW,"WASHINGTON, DC",,20008,DC,Site: CONSTRUCT ARABIAN LEOPARD FACILITY,,,
EPA ECHO (NH),ECHO_NHR1002DI,NHR1002DI,Construction Stormwater NOI (1+ acre),2026-09-11,Catholic Charities of New Hampshire,,,,45 OLD DOVER ROAD,"ROCHESTER, NH",,03867,NH,Site: THE RESIDENCES AT RIVERSIDE PARK,,,
EPA ECHO (IL),ECHO_ILR10ZHEC,ILR10ZHEC,Construction Stormwater NOI (1+ acre),2026-09-11,ARCH Electric Inc.,,,,"US HIGHWAY 14, 0.3 MILES EAST OF DOTY ROAD","WOODSTOCK, IL",,60098,IL,"Site: IL MH376, LLC",,,
EPA ECHO (DE),ECHO_DER10F00C,DER10F00C,Construction Stormwater NOI (1+ acre),2026-09-11,HDR,,,,ATLANTIC STREET & PURPLE HEART DRIVE,"DOVER AFB, DE",,19902,DE,Site: DOVER AFB - BUILDING 270,,,
EPA ECHO (IL),ECHO_ILR10ZHEE,ILR10ZHEE,Construction Stormwater NOI (1+ acre),2026-09-11,TBD,,,,2260 WENDT ST,"ALGONQUIN, IL",,60102,IL,Site: WOODS CREEK HEADWATERS RESTORATION,,,
EPA ECHO (IL),ECHO_ILR10ZHEF,ILR10ZHEF,Construction Stormwater NOI (1+ acre),2026-09-11,Cabot Corporation,,,,700 EAST US HIGHWAY 36,"TUSCOLA, IL",,61953,IL,Site: TUSCOLA FACILITY WAREHOUSE EXPANSION,,,
EPA ECHO (OK),ECHO_OKR10F03P,OKR10F03P,Construction Stormwater NOI (1+ acre),2026-09-11,"Summit Utilities, Inc.",,,,6697 E 133 ROAD (APPROX. CENTER LOCATION),"HOLDENVILLE, OK",,74848,OK,Site: AE4973 RE 575 (WO# PENDING),,,
EPA ECHO (MA),ECHO_MAR1006IC,MAR1006IC,Construction Stormwater NOI (1+ acre),2026-09-11,Columbia Construction Company,,,,320 MEMORIAL DRIVE,"CAMBRIDGE, MA",,02139,MA,Site: MIT MCCORMICK HALL,,,
EPA ECHO (NH),ECHO_NHR1002AW,NHR1002AW,Construction Stormwater NOI (1+ acre),2026-09-11,"Hampshire Ventures, Inc.",,,,WELLS VILLAGE ROAD (TAX MAP 9 LOT 1),"SANDOWN, NH",,03873,NH,Site: THE VILLAS AT VANTAGE POINTE,,,
EPA ECHO (IL),ECHO_ILR10ZHEI,ILR10ZHEI,Construction Stormwater NOI (1+ acre),2026-09-11,Brandon Reiche (Reiche Construction),,,,165 ARROWHEAD DR.,"HAMPSHIRE, IL",,60140,IL,Site: ARROWHEAD TRUCKING FACILITY,,,
EPA ECHO (OK),ECHO_OKR10F03O,OKR10F03O,Construction Stormwater NOI (1+ acre),2026-09-11,Summit Utilities,,,,S WILSON AVE.,"CUSHING, OK",,74023,OK,Site: 6TH & WILSON PH1 & PH2 (WO# 5121675 & 5121321),,,
EPA ECHO (IL),ECHO_ILR10ZHEJ,ILR10ZHEJ,Construction Stormwater NOI (1+ acre),2026-09-11,"International Contractors, Inc",,,,330 OGDEN,"DOWNERS GROVE, IL",,60515,IL,Site: 330 OGDEN,,,
EPA ECHO (OK),ECHO_OKR10F03Q,OKR10F03Q,Construction Stormwater NOI (1+ acre),2026-09-11,Summit Utilities,,,,MISSISSIPPI AVE,"ATOKA, OK",,74525,OK,Site: ATOKA LB LP PH 1-3 (WO# PENDING),,,
EPA ECHO (NH),ECHO_NHR1002DA,NHR1002DA,Construction Stormwater NOI (1+ acre),2026-09-10,"Kara Realty Associates, LLC",,,,35 VETERAN'S DRIVE,"LOUDON, NH",,03307,NH,Site: 35 VETERAN'S DRIVE DEVELOPMENT,,,
EPA ECHO (SC),ECHO_SCR10ZLQZ,SCR10ZLQZ,Construction Stormwater NOI (1+ acre),2026-09-10,Jeffrey Edelman,,,,OLD LEXINGTON HIGHWAY AND MURRAY LINDLER ROAD,"LEXINGTON, SC",SC063,29036,SC,Site: BOYKIN HILLS,,,
EPA ECHO (IL),ECHO_ILR10ZHE9,ILR10ZHE9,Construction Stormwater NOI (1+ acre),2026-09-10,C. Howell Construction,,,,SHANNON HEIGHTS SUBDIVISION,"MARION, IL",,62959,IL,Site: CONCORD VILLAS APARTMENTS,,,
EPA ECHO (IL),ECHO_ILR10ZHE6,ILR10ZHE6,Construction Stormwater NOI (1+ acre),2026-09-10,Alliance Contractors Inc.,,,,WASHINGTON ST AT IL21,"GURNEE, IL",,60031,IL,Site: WASHINGTON ST AT IL21,,,
EPA ECHO (SC),ECHO_SCR10ZLR2,SCR10ZLR2,Construction Stormwater NOI (1+ acre),2026-09-10,Jeffrey Edelman,,,,(UNKNOWN ADDRESS),"(UNKNOWN CITY), SC",SC079,00000,SC,Site: CASSETTA PINES,,,
EPA ECHO (AZ),ECHO_AZR10I1JK,AZR10I1JK,Construction Stormwater NOI (1+ acre),2026-09-10,NAVAJO ENGINEERING AND CONSTRUCTION AUTHORITY,,,,7 MILES SOUTH OF WIDE RUINS CHAPTER HOUSE,"WIDE RUINS, AZ",,86502,AZ,Site: NA-21-LK1: WIDE RUINS SOUTH PHASE II CISTERNS,,,
EPA ECHO (SC),ECHO_SCR10ZLR9,SCR10ZLR9,Construction Stormwater NOI (1+ acre),2026-09-10,Seth Henry,,,,1357 PENNINGTON RD,"FOUNTAIN INN, SC",SC059,296444927,SC,Site: PENNINGTON RIDGE,,,
EPA ECHO (SC),ECHO_SCR10ZLR7,SCR10ZLR7,Construction Stormwater NOI (1+ acre),2026-09-10,Gavin Melia,,,,20 HWY 72,"ABBEVILLE, SC",SC001,29620,SC,Site: TSC ABBEVILLE SC,,,
EPA ECHO (NM),ECHO_AZR10I1JH,AZR10I1JH,Construction Stormwater NOI (1+ acre),2026-09-10,NAVAJO ENGINEERING AND CONSTRUCTION AUTHORITY,,,,HUERFANO CHAPTER COMMUNITY,"HUERFANO, NM",,87413,NM,Site: HUERFANO CHEE WATERLINE EXTENSION : NA-26-XX8,,,
EPA ECHO (NH),ECHO_NHR1002DF,NHR1002DF,Construction Stormwater NOI (1+ acre),2026-09-10,Jamco Excavators,,,,SCHOOL STREET,"EXETER, NH",,03833,NH,Site: EXETER SCHOOL STREET,,,
EPA ECHO (NH),ECHO_NHR1002DG,NHR1002DG,Construction Stormwater NOI (1+ acre),2026-09-10,Aaron Leclerc,,,,50 & 68 SHAKER ROAD,"CONCORD, NH",,03381,NH,Site: SINGLE FAMILY RESIDENCE & HOME BUSINESS,,,
EPA ECHO (SC),ECHO_SCR10ZLR5,SCR10ZLR5,Construction Stormwater NOI (1+ acre),2026-09-10,Tony Smith,,,,1001 CROATOAN DRIVE,"ROCK HILL, SC",SC091,29730,SC,"Site: HAWKINS TRACT LOTS # 1-3, 1001 CROATOAN DRIVE",,,
EPA ECHO (IL),ECHO_ILR10ZHE7,ILR10ZHE7,Construction Stormwater NOI (1+ acre),2026-09-10,Tibu Builders,,,,875 RAND ROAD,"DES PLAINES, IL",,60016,IL,Site: 875 RAND ROAD,,,
EPA ECHO (AK),ECHO_AKR10H0Q4,AKR10H0Q4,Construction Stormwater NOI (1+ acre),2026-09-10,Dan Hall,,,,MEKORYUK AIRPORT,"MEKORYUK, AK",AK050,99630,AK,Site: MEKORYUK AIRPORT REHABILITATION,,,
EPA ECHO (IL),ECHO_ILR10ZHEB,ILR10ZHEB,Construction Stormwater NOI (1+ acre),2026-09-10,TBD,,,,CHUCKS WAY AND BELL SCHOOL ROAD,"LOVES PARK, IL",,61111,IL,Site: LEGACY'S MULTI-FAMILY DEVELOPMENT AT KINGS ACRES,,,
EPA ECHO (SC),ECHO_SCR10ZLR3,SCR10ZLR3,Construction Stormwater NOI (1+ acre),2026-09-10,Shane Thompson,,,,PRICE HOUSE ROAD,"WOODRUFF, SC",SC083,29651,SC,Site: NEW SHOP FOR A GRADE ABOVE,,,
EPA ECHO (NH),ECHO_NHR1002DE,NHR1002DE,Construction Stormwater NOI (1+ acre),2026-09-10,"Excavate NH, LLC",,,,50 & 68 SHAKER ROAD,"CONCORD, NH",,03381,NH,Site: SINGLE FAMILY RESIDENCE & HOME BUSINESS,,,
EPA ECHO (AK),ECHO_AKR10H18A,AKR10H18A,Construction Stormwater NOI (1+ acre),2026-09-10,Sabrina Wynne,,,,2519 TIDEWATER ROAD,"ANCHORAGE, AK",AK020,99501,AK,Site: PAMP ELECTRICAL SUBSTATION,,,
EPA ECHO (IL),ECHO_ILR10ZHE5,ILR10ZHE5,Construction Stormwater NOI (1+ acre),2026-09-10,Alliance Contractors Inc.,,,,GREGG'S PARKWAY TO GOLF RD,"VERNON HILLS, IL",,60061,IL,Site: BUTTERFIELD ROAD BIKE PATH,,,
EPA ECHO (AK),ECHO_AKR10H111,AKR10H111,Construction Stormwater NOI (1+ acre),2026-09-10,Jim Jeffords,,,,"PORT OF NOME, EXISTING CAUSEWAY","NOME, AK",AK180,99762,AK,Site: NOM019 PORT OF NOME MODIFICATION PHASE 1A,,,
EPA ECHO (AK),ECHO_AKR10H14L,AKR10H14L,Construction Stormwater NOI (1+ acre),2026-09-10,Katherine Keith,,,,TED STEVENS ANCHORAGE INTERNATIONAL AIRPORT,"ANCHORAGE, AK",AK020,99502,AK,Site: ANC TAXIWAY K TUG RD IMPROVEMENTS,,,
EPA ECHO (MA),ECHO_MAR1006IB,MAR1006IB,Construction Stormwater NOI (1+ acre),2026-09-10,Deanna Savage,,,,34 NORTH STREET,"SOMERVILLE, MA",,02144,MA,Site: CLARENDON HILL,,,
EPA ECHO (NH),ECHO_NHR1002DD,NHR1002DD,Construction Stormwater NOI (1+ acre),2026-09-10,Turner Construction Company,,,,68 FARMINGTON RD,"ROCHESTER, NH",,03867,NH,Site: THE RIDGE MARKETPLACE PHASE 2- EMERGENCY DEPARTMENT,,,
EPA ECHO (NH),ECHO_NHR1002DC,NHR1002DC,Construction Stormwater NOI (1+ acre),2026-09-10,JCR Construction Company Inc.,,,,326 ROW,"MULTIPLE, NH",,03053,NH,Site: 326 TRANSMISSION LINE STRUCTURE REPLACEMENT PROJECT,,,
EPA ECHO (IL),ECHO_ILR10ZHE3,ILR10ZHE3,Construction Stormwater NOI (1+ acre),2026-09-10,GenPro Energy Solutions,,,,24051 N 1500TH AVE,"ANNAWAN, IL",,61234,IL,"Site: DITMER SOLAR, LLC",,,
EPA ECHO (SC),ECHO_SCR10ZLR1,SCR10ZLR1,Construction Stormwater NOI (1+ acre),2026-09-10,Jordan McClymont,,,,785 OLD SWAMP RD,"SWANSEA, SC",SC017,291608387,SC,Site: DEVRO,,,
EPA ECHO (WA),ECHO_WAR10F0D4,WAR10F0D4,Construction Stormwater NOI (1+ acre),2026-09-10,"U.S. Army Corps of Engineers, Seattle District",,,,BYLSMA ROAD,"GREENWOOD, WA",,98264,WA,Site: BYLSMA LEVEE REPAIR,,,
EPA ECHO (IL),ECHO_ILR10ZHCA,ILR10ZHCA,Construction Stormwater NOI (1+ acre),2026-09-10,Mettler Development LLC,,,,N. 26TH STREET & LYNCH STREET,"EAST ST. LOUIS, IL",,62204,IL,Site: CDB ISP TROOP 8 HQ COMPLEX PHASE 1,,,
EPA ECHO (SC),ECHO_SCR10ZLQY,SCR10ZLQY,Construction Stormwater NOI (1+ acre),2026-09-10,J.K. Jay,,,,CARTER ROAD,"RIDGEVILLE, SC",SC035,29472,SC,Site: AVONDALE WEST - PHASE 2,,,
EPA ECHO (NH),ECHO_NHR1002DH,NHR1002DH,Construction Stormwater NOI (1+ acre),2026-09-10,Mathias Trucking & Logistics,,,,5 HEDDING ROAD,"EPPING, NH",,03042,NH,Site: MATHIAS TRUCKING & LOGISTICS,,,
EPA ECHO (AZ),ECHO_AZR10I1JL,AZR10I1JL,Construction Stormwater NOI (1+ acre),2026-09-10,NAVAJO ENGINEERING AND CONSTRUCTION AUTHORITY,,,,5.6 MILES DRIVE WEST OF FOREST LAKES CHAPTER HOUSE,"HARDROCK, AZ",,86039,AZ,Site: NA-18-T73/XS3: HARDROCK SLEEPY MOUNTAIN W/L EXTENSION PHASE I,,,
EPA ECHO (IL),ECHO_ILR10ZHE4,ILR10ZHE4,Construction Stormwater NOI (1+ acre),2026-09-10,GenPro Energy Solutions,,,,1020 N 33RD ST,"MATTOON, IL",,61938,IL,"Site: SERENITY SOLAR, LLC",,,
EPA ECHO (SC),ECHO_SCR10ZLRC,SCR10ZLRC,Construction Stormwater NOI (1+ acre),2026-09-10,Chase Clayton,,,,4724 APPLE ST,"NORTH CHARLESTON, SC",SC019,29405,SC,Site: CHURCH CREEK CHARLESTON 230KV REBUILD,,,
EPA ECHO (NH),ECHO_NHR1002DB,NHR1002DB,Construction Stormwater NOI (1+ acre),2026-09-10,Eversource Energy,,,,326 ROW,"MULTIPLE, NH",,03053,NH,Site: 326 TRANSMISSION LINE STRUCTURE REPLACEMENT PROJECT,,,
EPA ECHO (SC),ECHO_SCR10ZLR8,SCR10ZLR8,Construction Stormwater NOI (1+ acre),2026-09-10,Brian Agan,,,,WASHINGTON ROAD AND HOUSING ROAD,"FORT JACKSON, SC",SC079,29207,SC,Site: RECEPTION COMPLEX PHASE 2,,,
EPA ECHO (AK),ECHO_AKR10H15V,AKR10H15V,Construction Stormwater NOI (1+ acre),2026-09-10,William Favitta,,,,NORTH ST ROAD,"FORT GREELY, AK",AK240,99731,AK,Site: P6271 WATER MAIN EXTENSION,,,
EPA ECHO (AK),ECHO_AKR10H189,AKR10H189,Construction Stormwater NOI (1+ acre),2026-09-10,Lauren Little,,,,MP 267 PARKS HWY,"CLEAR, AK",AK068,99704,AK,Site: PARKS HWY NENANA RIVER BRIDGE AT REX #0216 REPLACEMEN,,,
EPA ECHO (SC),ECHO_SCR10ZLRA,SCR10ZLRA,Construction Stormwater NOI (1+ acre),2026-09-10,"Tyler Baldwin, III",,,,PLANTERS DRIVE,"COLUMBIA, SC",SC079,29209,SC,Site: PLANTERS DRIVE WAREHOUSES,,,
EPA ECHO (SC),ECHO_SCR10ZLRB,SCR10ZLRB,Construction Stormwater NOI (1+ acre),2026-09-10,Kirk Hanna,,,,LAUDERDALE BAY BOULEVARD,"MYRTLE BEACH, SC",SC051,29577,SC,Site: LAUDERDALE BAY PH 3,,,
EPA ECHO (AZ),ECHO_AZR10I1JJ,AZR10I1JJ,Construction Stormwater NOI (1+ acre),2026-09-10,NAVAJO ENGINEERING AND CONSTRUCTION AUTHORITY,,,,1.4 MILES NE OF FORT DEFIANCE CHAPTER HOUSE,"FORT DEFIANCE, AZ",,86504,AZ,Site: NA-21-LH1 : FORT DEFIANCE SCATTERED,,,
EPA ECHO (SC),ECHO_SCR10ZLR0,SCR10ZLR0,Construction Stormwater NOI (1+ acre),2026-09-10,Kleck Harmon,,,,AUGUSTA ROAD,"LEXINGTON, SC",SC063,29073,SC,Site: HERITAGE LANDCARE,,,
EPA ECHO (SC),ECHO_SCR10ZLR6,SCR10ZLR6,Construction Stormwater NOI (1+ acre),2026-09-10,Kendra Mckinney,,,,437 WEST BUTLER ROAD,"MAULDIN, SC",SC045,29662,SC,Site: LITTLE LEARNERS ACADEMY,,,
EPA ECHO (IL),ECHO_ILR10ZHE2,ILR10ZHE2,Construction Stormwater NOI (1+ acre),2026-09-10,GenPro Energy Solutions,,,,5500 N 2375 EAST RD.,"LE ROY, IL",,61752,IL,Site: SUTER SOLAR PROJECT,,,
EPA ECHO (AK),ECHO_AKR10H0J0,AKR10H0J0,Construction Stormwater NOI (1+ acre),2026-09-10,Kathleen Hook,,,,28007 ARCTIC VALLEY ROAD,"ANCHORAGE, AK",AK020,99505,AK,Site: DOYON WATER TREATMENT PLANT,,,
EPA ECHO (NM),ECHO_AZR10I1JI,AZR10I1JI,Construction Stormwater NOI (1+ acre),2026-09-10,NAVAJO ENGINEERING AND CONSTRUCTION AUTHORITY,,,,BACA CHAPTER IHS CONSTRUCTION YARD,"PREWITT, NM",,87045,NM,Site: NA-22-XW3 :GALLUP FAILED SEPTICS DL2 - EASTWARD,,,
EPA ECHO (AZ),ECHO_AZR10I1JG,AZR10I1JG,Construction Stormwater NOI (1+ acre),2026-09-10,NAVAJO ENGINEERING AND CONSTRUCTION AUTHORITY,,,,KAIBETO CHAPTER COMMUNITY,"KAIBETO, AZ",,86053,AZ,Site: NA-22-LU3: KAIBETO SCATTERED CISTERNS,,,
EPA ECHO (NM),ECHO_NMR100854,NMR100854,Construction Stormwater NOI (1+ acre),2026-09-10,BCG Homes Inc.,,,,12517 BEVAN WAY NE,"ALBUQERUQUE, NM",,87111,NM,Site: GOLDBLUM RESIDENCE,,,
EPA ECHO (IL),ECHO_ILR10ZHE8,ILR10ZHE8,Construction Stormwater NOI (1+ acre),2026-09-10,TBD,,,,1125 NORTH GREEN MOUNT ROAD,"SHILOH, IL",,62269,IL,Site: NORTH GREEN MOUNT ROAD PAVEMENT WIDENING AND STRUCTURE REPLACEMENT,,,
EPA ECHO (AK),ECHO_AKR10H188,AKR10H188,Construction Stormwater NOI (1+ acre),2026-09-10,Edward Davidson,,,,"SECTION 23, TOWNSHIP 4 NORTH, RANGE 9 WEST, FAIRBA","MINTO, AK",AK290,99758,AK,Site: MINTO SOLAR PV CONSTRUCTION,,,
EPA ECHO (IL),ECHO_ILR10ZHE1,ILR10ZHE1,Construction Stormwater NOI (1+ acre),2026-09-10,"BLC Construction, LLC",,,,1949/1951 ARTHUR AVENUE,"ELK GROVE VILLAGE, IL",,60007,IL,Site: SITE IMPROVEMENT PLANS FOR 1949/1951 ARTHUR AVENUE,,,
EPA ECHO (NM),ECHO_NMR100851,NMR100851,Construction Stormwater NOI (1+ acre),2026-09-09,"Albuquerque Asphalt, Inc",,,,"28TH, 29TH AVE, VISTA RD FROM ENCINO TO RAINBOW","RIO RANCHO, NM",,87144,NM,"Site: 28TH, 29TH AVENUE, VISTA ROAD IMPROVEMENTS",,,
EPA ECHO (SC),ECHO_SCR10ZLQV,SCR10ZLQV,Construction Stormwater NOI (1+ acre),2026-09-09,Jacob Ordyna,,,,405 MILACRON DRIVE,"FOUNTAIN INN, SC",SC045,29644,SC,Site: N NELSON DRIVE CHURCH SITE,,,
EPA ECHO (AZ),ECHO_AZR10I1JD,AZR10I1JD,Construction Stormwater NOI (1+ acre),2026-09-09,"McMillen, Inc.",,,,10TH AVE AND MARK ROAD,"PARKER, AZ",,85344,AZ,Site: COLORADO RIVER IRRIGATION PROJECT - LATERAL 73-36,,,
EPA ECHO (SC),ECHO_SCR10ZLQN,SCR10ZLQN,Construction Stormwater NOI (1+ acre),2026-09-09,Nick Franchina,,,,174 HAWKINS RD,"GREENVILLE, SC",SC045,29615,SC,Site: CREEKHAVEN SUBDIVISION,,,
EPA ECHO (FL),ECHO_FLR10YS70,FLR10YS70,Construction Stormwater NOI (1+ acre),2026-09-09,MT CUSTOM HOMES,,,,2264 DEER RUN TRL,"LOXAHATCHEE, FL",,33470-2522,FL,Site: 2264 DEER RUN TRL PROJECT,,,
EPA ECHO (NM),ECHO_NMR100853,NMR100853,Construction Stormwater NOI (1+ acre),2026-09-09,Renegade Construction LLC,,,,1200 E. ENGLER ROAD,"LAS CRUCES, NM",,88007,NM,Site: 1200 E. ENGLER ROAD,,,
EPA ECHO (AK),ECHO_AKR10H187,AKR10H187,Construction Stormwater NOI (1+ acre),2026-09-09,Travis Malin,,,,MP 267 PARKS HWY,"CLEAR, AK",AK068,99704,AK,Site: PARKS HWY NENANA RIVER BRIDGE AT REX #0216 REPLACEMENT,,,
EPA ECHO (SC),ECHO_SCR10ZLQS,SCR10ZLQS,Construction Stormwater NOI (1+ acre),2026-09-09,Josh Thomason,,,,2512 JOHNSTONE ST,"NEWBERRY, SC",SC071,29108,SC,Site: NEWBERRY COMMONS MULTI-FAMILY,,,
EPA ECHO (SC),ECHO_SCR10ZLQW,SCR10ZLQW,Construction Stormwater NOI (1+ acre),2026-09-09,Greg Minton,,,,596 BOONE HILL ROAD,"SUMMERVILLE, SC",SC035,29485,SC,Site: SPINX - BOONE HILL ROAD,,,
EPA ECHO (NM),ECHO_NMR100852,NMR100852,Construction Stormwater NOI (1+ acre),2026-09-09,City of Rio Rancho,,,,SPRINGER DRIVE FROM CHAYOTE TO SF HILLS,"RIO RANCHO, NM",,87144,NM,Site: SPRINGER DRIVE RECONSTRUCTION,,,
EPA ECHO (IL),ECHO_ILR10ZHDU,ILR10ZHDU,Construction Stormwater NOI (1+ acre),2026-09-09,TBD,,,,1658 KIRSTEN LEE DRIVE,"WILMINGTON, IL",,60481,IL,Site: CATHERINE COURT - FOXTAIL COMMONS SUBDIVISION,,,
EPA ECHO (SC),ECHO_SCR10ZLQQ,SCR10ZLQQ,Construction Stormwater NOI (1+ acre),2026-09-09,Samantha Stevenson,,,,672 KESTREL DR,"LEESVILLE, SC",SC063,290708275,SC,Site: STEVENSON HOME SITE,,,
EPA ECHO (MA),ECHO_MAR1006I9,MAR1006I9,Construction Stormwater NOI (1+ acre),2026-09-09,"R.M. Pacella, Inc.",,,,CHESTNUT STREET,"ABINGTON, MA",,02351,MA,Site: INTERSECTION IMPROVEMENTS AT HANCOCK STREET AND CHESTNUT STREET,,,
EPA ECHO (AZ),ECHO_AZR10I1JA,AZR10I1JA,Construction Stormwater NOI (1+ acre),2026-09-09,"McMillen, Inc.",,,,15510 3RD AVE,"PARKER, AZ",,85344,AZ,Site: COLORADO RIVER IRRIGATION PROJECT - MC185,,,
EPA ECHO (NH),ECHO_NHR1002D9,NHR1002D9,Construction Stormwater NOI (1+ acre),2026-09-09,"Harlan Electric Company, Inc.",,,,T198 TRANSMISSION LINE ROW (SWANZEY),"SWANZEY, NH",,03431,NH,Site: T198 LINE MAINTENANCE PROJECT - PHASE 3,,,
EPA ECHO (NH),ECHO_NHR1002D8,NHR1002D8,Construction Stormwater NOI (1+ acre),2026-09-09,S.U.R. Construction Inc,,,,309 PORTSMOUTH AVENUE,"GREENLAND, NH",,03840,NH,Site: AUTOMOTIVE DEALERSHIP DISPLAY PARKING LOT,,,
EPA ECHO (IL),ECHO_ILR10ZHCY,ILR10ZHCY,Construction Stormwater NOI (1+ acre),2026-09-09,"NL Gougar Solar 1, LLC. NL Gougar Solar 2, LLC",,,,GOUGAR RD,"NEW LENOX, IL",,60451,IL,"Site: NL GOUGAR SOLAR 1, LLC. NL GOUGAR SOLAR 2, LLC",,,
EPA ECHO (NH),ECHO_NHR1002D1,NHR1002D1,Construction Stormwater NOI (1+ acre),2026-09-09,Michael Lawton,,,,CANAL AVENUE,"MANCHESTER, NH",,03109,NH,Site: IMPROVEMENTS TO THE MASSABESIC LAKE DAM PROJECT,,,
EPA ECHO (AZ),ECHO_AZR10I1JC,AZR10I1JC,Construction Stormwater NOI (1+ acre),2026-09-09,"McMillen, Inc.",,,,26798 INDIAN SCHOOL ROAD,"PARKER, AZ",,85344,AZ,Site: COLORADO RIVER IRRIGATION PROJECT - MC420,,,
EPA ECHO (MA),ECHO_MAR1006I8,MAR1006I8,Construction Stormwater NOI (1+ acre),2026-09-09,"David G. Roach & Sons, Inc.",,,,1176 GRANBY STREET,"CHICOPEE, MA",,01020,MA,"Site: C134287 DAVID G. ROACH: CHICOPEE, MA - INTERSECTION IMPROVEMENTS",,,
EPA ECHO (IL),ECHO_ILR10ZHDV,ILR10ZHDV,Construction Stormwater NOI (1+ acre),2026-09-09,ARCO/Murray,,,,245 W. CROSSROADS PARKWAY,"BOLINGBROOK, IL",,60440,IL,Site: SITE IMPROVEMENT PLANS FOR G&W ELECTRIC 245 W. CROSSROADS PARKWAY,,,
EPA ECHO (SC),ECHO_SCR10ZLQT,SCR10ZLQT,Construction Stormwater NOI (1+ acre),2026-09-09,Matti Seppala,,,,GARRETT STREET AND BLUE RIDGE DRIVE,"FOUNTAIN INN, SC",SC045,29644,SC,Site: BLUE RIDGE TRAIL,,,
EPA ECHO (SC),ECHO_SCR10ZLQX,SCR10ZLQX,Construction Stormwater NOI (1+ acre),2026-09-09,Edward Walters Jr.,,,,GARROTT AVE AND TOM HILL RD,"NA, SC",SC015,29461,SC,Site: MAGURO 9 AND 10 PHASE 3,,,
EPA ECHO (AZ),ECHO_AZR10I1JE,AZR10I1JE,Construction Stormwater NOI (1+ acre),2026-09-09,Navajo Area Indian Health Service,,,,"SCATTERED IN BIRD SPRINGS, DILKON, INDIAN WELLS","DILKON, AZ",,86047,AZ,Site: NA-19-F93 WINSLOW SCATTERED 2019,,,
EPA ECHO (SC),ECHO_SCR10ZLQM,SCR10ZLQM,Construction Stormwater NOI (1+ acre),2026-09-09,Steven Price,,,,386 FRONTAGE ROAD,"GASTON, SC",SC017,29053,SC,Site: LAND DISTURBANCE PERMIT 386 FRONTAGE RD,,,
EPA ECHO (SC),ECHO_SCR10ZLQU,SCR10ZLQU,Construction Stormwater NOI (1+ acre),2026-09-09,Kenneth Roberts,,,,1725 GENTHE CT,"YORK, SC",SC091,29745,SC,Site: NORTHWEST LINEMAN COLLEGE,,,
EPA ECHO (IL),ECHO_ILR10ZHDZ,ILR10ZHDZ,Construction Stormwater NOI (1+ acre),2026-09-09,G'Fellers Construction,,,,1515 N. 1ST STREET,"DEKALB, IL",,60115,IL,Site: HILLCREST COVENANT CHURCH - ADDITION,,,
EPA ECHO (MA),ECHO_MAR1006I7,MAR1006I7,Construction Stormwater NOI (1+ acre),2026-09-09,Cranshaw Construction of NE LP,,,,50 HERALD STREET,"BOSTON, MA",,02116,MA,Site: 50 HERALD STREET,,,
EPA ECHO (AZ),ECHO_AZR10I1JB,AZR10I1JB,Construction Stormwater NOI (1+ acre),2026-09-09,"McMillen, Inc.",,,,25748 BOOTH ROAD,"PARKER, AZ",,85344,AZ,Site: COLORADO RIVER IRRIGATION PROJECT - MC270,,,
EPA ECHO (IL),ECHO_ILR10ZFX8,ILR10ZFX8,Construction Stormwater NOI (1+ acre),2026-09-08,Avalon Construction & Design,,,,210 WOODHAVEN LANE,"BARRINGTON HILLS, IL",,60010,IL,Site: 210 WOODHAVEN LANE,,,
EPA ECHO (CO),ECHO_COR10F0E3,COR10F0E3,Construction Stormwater NOI (1+ acre),2026-09-08,Hensel Phelps Construction Company,,,,2348 SIJAN DRIVE,"UNITED STATES AIR FORCE ACADEM, CO",,80840,CO,Site: SIJAN HALL RENOVATION,,,
EPA ECHO (MA),ECHO_MAR1006HH,MAR1006HH,Construction Stormwater NOI (1+ acre),2026-09-08,Seaver Construction Company LLC,,,,525 SOMERSET AVE,"TAUNTON, MA",,02780,MA,Site: TAUNTON WEIR FIRE STATION,,,
EPA ECHO (NM),ECHO_NMR100850,NMR100850,Construction Stormwater NOI (1+ acre),2026-09-08,"South Baldy Energy, LLC",,,,460 FT. EAST OF NM-178,"SOCORRO, NM",,87832,NM,Site: SOUTH BALDY EXPLORATION WELL PAD,,,
EPA ECHO (SC),ECHO_SCR10ZLQG,SCR10ZLQG,Construction Stormwater NOI (1+ acre),2026-09-08,Steve Hubrich,,,,1543 MALVERN HILL DRIVE,"CAMDEN, SC",SC055,29020,SC,Site: CAMDEN HORSE CREEK ACADEMY PHASE II,,,
EPA ECHO (SC),ECHO_SCR10ZLQD,SCR10ZLQD,Construction Stormwater NOI (1+ acre),2026-09-08,Vinnie Sullivan,,,,50 DEARBORN POWER PLANT,"GREAT FALLS, SC",SC023,29055,SC,Site: GREAT FALLS TO LANCASTER (FISHING CREEK) OPGW,,,
