source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1591ZD,TXR1591ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Crossland Construction Company INC.,,,,0.47 MILES EAST OF NEW HOPE RD W AND E UNIVERSITY,"MCKINNEY, TX",TX085,75069,TX,Site: FRONTIER WASTE RECYCLING 380 - COMMERCIAL,,,
EPA ECHO (TX),ECHO_TXR1570ZE,TXR1570ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Brookstone, L.P.",,,,7559 S SAM HOUSTON PKWY E,"HOUSTON, TX",TX201,77075,TX,Site: JUNCTION TELEPHONE RD,,,
EPA ECHO (TX),ECHO_TXR1588ZC,TXR1588ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Brazos Valley Contracting Co.,,,,SOUTHWEST OF EVANS AVENUE & GLEN GARDEN CIRCLE,"KRUM, TX",TX121,76249,TX,Site: TRAILS OF JORDAN CREEK PH 2A & 3,,,
EPA ECHO (TX),ECHO_TXR1596ZC,TXR1596ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Billingsley D&D, Inc.",,,,SAM RAYBURN TOLL AND NORTH CENTRAL EXPRESS WAY,"ALLEN, TX",TX085,75013,TX,Site: SLOAN CORNERS MASS GRADING RETAIL 2 & CRK 3 POND,,,
EPA ECHO (TX),ECHO_TXR1530ZC,TXR1530ZC,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SW OF CULEBRA RD & BLACKTAIL CRST,"SAN ANTONIO, TX",TX029,78253,TX,Site: PRESERVE AT CULEBRA UNIT 18,,,
EPA ECHO (TX),ECHO_TXR1569ZB,TXR1569ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,APPROX. 200 YARDS NORTHEAST FROM THE INTERSECTION,"HUFFMAN, TX",TX201,77336,TX,Site: WOODLAND LAKES SECTION 8,,,
EPA ECHO (TX),ECHO_TXR1590ZB,TXR1590ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"BARNARD CONSTRUCTION COMPANY, INCORPORATED",,,,PO BOX 309,"VAN HORN, TX",TX109,79855,TX,Site: PECAN GROVE RV PARK,,,
EPA ECHO (TX),ECHO_TXR1542ZE,TXR1542ZE,Construction Stormwater NOI (1+ acre),2026-09-01,PATIN CONSTRUCTION LLC,,,,"FROM THE OUTER LOOP IN TEMPLE, TEXAS, TRAVEL NORTH","TEMPLE, TX",TX027,76504,TX,Site: PEPPER CREEK DRAINAGE CHANNEL AND WASTEWATER,,,
EPA ECHO (TX),ECHO_TXR1511ZG,TXR1511ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHEAST OF PARMER RANCH BLVD & RONALD REAGAN BLV,"GEORGETOWN, TX",TX491,78633,TX,Site: PARMER RANCH PHS 18,,,
EPA ECHO (TX),ECHO_TXR1524ZF,TXR1524ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"DPR Construction, Inc.",,,,619 FM 2404,"ABILENE, TX",TX441,79601,TX,Site: PROJECT PLAID BUILDINGS 7&8,,,
EPA ECHO (TX),ECHO_TXR1554ZG,TXR1554ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Bridge Tower Homes LLC,,,,SITE IS LOCATED APPROXIMATELY 0.15 MILES EAST OF T,"SPRING, TX",TX201,77388,TX,Site: ROUNDHOUSE COTTAGES,,,
EPA ECHO (TX),ECHO_TXR1534ZD,TXR1534ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Carlson Mcclain Construction Company LLC,,,,4164 BAY STREET EXT,"TEXAS CITY, TX",TX167,77590-6445,TX,Site: TEXAS CITY MOSES LAKE STORMWATER PUMPSTATION,,,
EPA ECHO (TX),ECHO_TXR1596ZD,TXR1596ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Bratjen Construction Company,,,,TEXAN DRIVE AND BLUEMOUND FM 156,"FORT WORTH, TX",TX439,76247,TX,Site: BLUEMOUND ALLIANCE,,,
EPA ECHO (TX),ECHO_TXR1576ZG,TXR1576ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Pavement Services Corporation,,,,1345 BARROW ST,"ABILENE, TX",TX441,79605-5171,TX,Site: HEB 70,,,
EPA ECHO (TX),ECHO_TXR1503ZF,TXR1503ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,APPROX. 200 YARDS EAST FROM THE INTERSECTION OF FI,"HUFFMAN, TX",TX201,77336,TX,Site: WOODLAND LAKES SECTION 10,,,
EPA ECHO (TX),ECHO_TXR1508ZD,TXR1508ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Corpus Christi, LLC",,,,201 & LARIAT LANE,"ODEM, TX",TX409,78370,TX,Site: ANGELITA ESTATES - HB,,,
EPA ECHO (TX),ECHO_TXR1569ZE,TXR1569ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Elk Ridge Homes, LLC",,,,APPROX. 200 YARDS NORTHEAST FROM THE INTERSECTION,"CONROE, TX",TX339,77303,TX,Site: DEER PINES,,,
EPA ECHO (TX),ECHO_TXR1598ZC,TXR1598ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"JHJ Dream Homes of Texas, LP",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES WEST OF TH,"LEANDER, TX",TX453,78641,TX,Site: CRYSTAL FALLS,,,
EPA ECHO (TX),ECHO_TXR1594ZF,TXR1594ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Cerris Builders, Inc.",,,,1394 EBERHARDT RD,"TEMPLE, TX",TX027,76504,TX,Site: ACER EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1560ZE,TXR1560ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Meritage Homes of Texas, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.25 MILES SOUTH OF,"SAN ANTONIO, TX",TX029,78253,TX,Site: RIDGE AT WESTPOINTE,,,
EPA ECHO (TX),ECHO_TXR1516ZF,TXR1516ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Perenfra Tx-38 LLC,,,,SITE IS LOCATED APPROXIMATELY 0.6 MILES NORTH OF T,"WILLIS, TX",TX339,77378,TX,Site: MCMUD 38 - WWTP PHASE 1 - 0.25 MGD,,,
EPA ECHO (TX),ECHO_TXR1545ZD,TXR1545ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Jerdon Enterprise, LLC",,,,CORNER OF STONE OAK PARKWAY AND EVANS ROAD,"SAN ANTONIO, TX",TX029,78258,TX,Site: COSA DISTRICT 9 TRAFFIC AND MOBILITY-STONE OAK AND EVANS TUR,,,
EPA ECHO (TX),ECHO_TXR1553ZF,TXR1553ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Satterfield and Pontikes Construction, Inc.",,,,22203 CYPRESSWOOD DR,"CYPRESS, TX",TX201,77433,TX,Site: PAM HEALTH REHAB HOSPITAL OF CYPRESS,,,
EPA ECHO (TX),ECHO_TXR1576ZE,TXR1576ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Anchor Excavators Inc,,,,"E OF MAPLE LEAF DR., W OF HOBBS RD., N OF FM 517 &","LEAGUE CITY, TX",TX167,77573,TX,Site: WINFIELD PH 1 DETENTION,,,
EPA ECHO (TX),ECHO_TXR1506ZC,TXR1506ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"BOB BOBBITT COMPANY, INC.",,,,820 PARIS DR,"PROSPER, TX",TX121,75078,TX,Site: PARK PLACE - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1586ZE,TXR1586ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Rogers-O'Brien Construction Company, LLC",,,,6801 NORTHEAST DR,"AUSTIN, TX",TX453,78723,TX,Site: AISD ANDREWS ELEMENTARY SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1554ZE,TXR1554ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"TBP Enterprises, Inc.",,,,SOUTHWEST OF THE TOUTANT BEAUREGARD RD. AND KARSCH,"SAN ANTONIO, TX",TX029,78006,TX,Site: PECAN SPRINGS,,,
EPA ECHO (TX),ECHO_TXR1595ZB,TXR1595ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,"THE PROJECT COMMENCES APPROXIMATELY 1,980 FEET SOU","BARRY, TX",TX349,75102,TX,Site: LINE V SECTION 1 CLASS CHANGE,,,
EPA ECHO (TX),ECHO_TXR1531ZC,TXR1531ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Roadway Specialties, Inc.",,,,FROM FM 949 TO 0.9 MI S OF FM 2429,"BELLVILLE, TX",TX015,77418,TX,Site: SH STP2026574HES 0187-02-074,,,
EPA ECHO (TX),ECHO_TXR1565ZA,TXR1565ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Principal Services, Ltd.",,,,"APPROX. 1,200 YARDS SOUTHWEST FROM THE INTERSECTIO","RICHMOND, TX",TX157,77406,TX,Site: HERITAGE BEND COVENTRY,,,
EPA ECHO (TX),ECHO_TXR1512ZC,TXR1512ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Mkp Development, LLC",,,,NORTH OF COUNTY ROAD 700 & COUNTY ROAD 805,"KEENE, TX",TX251,76031,TX,Site: ASHTON HOMEPLACE ADDITION PH 3A 3B & 3C,,,
EPA ECHO (TX),ECHO_TXR1526ZB,TXR1526ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Chesmar Homes, LLC",,,,STATE HWY. 105 & STEWARD ESTATES LN.,"CONROE, TX",TX339,77306,TX,Site: STEWARD ESTATES,,,
EPA ECHO (TX),ECHO_TXR1548ZC,TXR1548ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Our Country Homes, Inc.",,,,SE CORNER OF SEVILLE DR. & BOAT CLUB RD. INTERSECT,"FORT WORTH, TX",TX439,76179,TX,Site: SEVILLE ACRES,,,
EPA ECHO (TX),ECHO_TXR1580ZF,TXR1580ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Character House Investment Corp.,,,,SITE IS LOCATED APPROXIMATELY 1.35 MILES NORTHWEST,"BOERNE, TX",TX259,78015,TX,Site: STONE CREEK RANCH,,,
EPA ECHO (TX),ECHO_TXR1577ZA,TXR1577ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"C.C Carlton Industries, LLC",,,,10001 RM 2338,"GEORGETOWN, TX",TX491,78633,TX,Site: WILLIAMS RANCH,,,
EPA ECHO (TX),ECHO_TXR1529ZG,TXR1529ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Moore Legacy Investments LLC,,,,FROM VICTORIA TAKE US-59T BUS S FOR 1.9 MI. TURN R,"VICTORIA, TX",TX469,77905,TX,Site: THE RIDGE SUBDIVISION PHASE I,,,
EPA ECHO (TX),ECHO_TXR1573ZB,TXR1573ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dc36 Partners, Ltd.",,,,NORTHWEST OF WEST COTTAGE HILL PARKWAY & DELANO CO,"CELINA, TX",TX085,75009,TX,Site: DEER CREEK,,,
EPA ECHO (TX),ECHO_TXR1551ZB,TXR1551ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Mec General Contractors Inc.,,,,SWC OF LITTLE ELM PARKWAY AND FM 432,"LITTLE ELM, TX",TX121,75068,TX,Site: EOS FITNESS LITTLE ELM,,,
EPA ECHO (TX),ECHO_TXR1582ZB,TXR1582ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Irish Star Construction Company, LLC",,,,22151 FRASSATI WAY,"SPRING, TX",TX201,77389-1420,TX,Site: SPRING STUEBNER SUSTAINABLE PARK,,,
EPA ECHO (TX),ECHO_TXR1502ZB,TXR1502ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Elite Construction And Engineering Services, LLC",,,,"THE SITE IS LOCATED NW OF CRIPPLE CREEK DR, GREEN","MAGNOLIA, TX",TX339,77354,TX,Site: AUDUBON CROSSING TRAIL PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1516ZD,TXR1516ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Kaleo Builder Group, LP",,,,SOUTH OF THE LADY BIRD LN & COFFEE MILL LN INTERSE,"COLLEGE STATION, TX",TX041,77845,TX,Site: MIDTOWN RESERVE SUBDIVISION PHASE 114,,,
EPA ECHO (TX),ECHO_TXR1563ZE,TXR1563ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Venus Construction Company,,,,SOUTHWEST OF ISLAND GROVE RD & FM2135,"CLEBURNE, TX",TX251,76031,TX,Site: ISLAND GROVE,,,
EPA ECHO (TX),ECHO_TXR1509ZC,TXR1509ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Dannheimcustom Homes,,,,146TH STREET WEST OF QUAKER AVE.,"LUBBOCK, TX",TX303,79424,TX,Site: LUAS DANHHEIM CUSTOM HOMES RED FEATHER ESTATES,,,
EPA ECHO (TX),ECHO_TXR1598ZG,TXR1598ZG,Construction Stormwater NOI (1+ acre),2026-09-01,The Best Quality Homes Incorporated,,,,8616 WAYFARER LN,"HOUSTON, TX",TX225,77075,TX,Site: LAS TERRAZAS,,,
EPA ECHO (TX),ECHO_TXR1571ZA,TXR1571ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,FOLLOW SAM HOUSTON TOLLWAY W AND WESTPARK TOLLWAY,"RICHMOND, TX",TX157,77407,TX,Site: BEECHNUT STREET PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1573ZA,TXR1573ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,GET ON I-45 N FROM BARREN SPRINGS DR AND N FWY SER,"DAYTON, TX",TX291,77535,TX,Site: STERLING TRADITIONS SECTIONS 6-7,,,
EPA ECHO (TX),ECHO_TXR1558ZC,TXR1558ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Conatser Construction Tx, LP",,,,ALONG W CLEBURNE ROAD FROM HOLLY FERN TRAIL TO RAN,"FORT WORTH, TX",TX439,76036,TX,Site: CROWLEY ISD MIDDLE SCHOOL 5,,,
EPA ECHO (TX),ECHO_TXR1514ZC,TXR1514ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF CREEKSIDE DR & POST OAK DR,"CORINTH, TX",TX121,76210,TX,Site: SADDLEBROOK,,,
EPA ECHO (TX),ECHO_TXR1587ZE,TXR1587ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Drewery Construction Company, Incorporated",,,,FROM SH 7 TO 2.55 MILES SOUTH OF SH 7---FM 2259,"NACOGDOCHES, TX",TX347,75963,TX,Site: TXDOT-LFK-2116-01-024,,,
EPA ECHO (TX),ECHO_TXR1567ZD,TXR1567ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Ronnie Massey,,,,SOUTN OF 50TH STREET & EAST OF ALCOVE AVE,"LUBBOCK, TX",TX303,79407,TX,Site: RONNIE MASSEY ESCONDIDO RANCH,,,
EPA ECHO (TX),ECHO_TXR1578ZE,TXR1578ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Pulte Homes of Texas, L.P.",,,,OFF THE EAST SIDE OF COUNTY ROAD 364 APPROX. 600 F,"MELISSA, TX",TX085,75454,TX,Site: CARDINAL WATERS MELISSA TX,,,
EPA ECHO (TX),ECHO_TXR1518ZF,TXR1518ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Quad-C Construction LLC,,,,6557 FIVE POINTS PKWY,"ABILENE, TX",TX441,79603-5563,TX,Site: ZEPHYR WIND SERVICES EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1560ZC,TXR1560ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Space Exploration Technologies Corp.,,,,PARCEL LOCATED NORTH OF HWY 4 WITH ACCESS ROAD LOC,"BROWNSVILLE, TX",TX061,78521,TX,Site: SOUTH PORT FACILITY,,,
EPA ECHO (TX),ECHO_TXR1551ZG,TXR1551ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Tredway Custom Homes L.L.C.,,,,17599 CHIPPEWA CV,"COLLEGE STATION, TX",TX041,77845,TX,Site: TREDWAY RESIDENCE 17599 CHIPPEWA CV,,,
EPA ECHO (TX),ECHO_TXR1551ZA,TXR1551ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"7 Site & Utility, LLC",,,,WINCHESTER DR & TREEHOUSE LN,"NEW BRAUNFELS, TX",TX187,78130,TX,Site: PARKSIDE - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1543ZF,TXR1543ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Persons Services Corp.,,,,2400 ALDINE RD,"HOUSTON, TX",TX201,77032,TX,Site: LAUDER STORMWATER DETENTION FACILITY PHASE 3A,,,
EPA ECHO (TX),ECHO_TXR1550ZF,TXR1550ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Denton Creek Builders, LLC",,,,JESS WALLACE RD AND OAK RIDGE LN,"DENTON, TX",TX121,76226,TX,Site: REDBIRD RIDGE - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1566ZD,TXR1566ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Dkrs Ranch Sales, LLC",,,,LOCATED OFF OF COUNTY ROAD 191,"ELKHART, TX",TX001,75839,TX,Site: ELKHART TIMBER CREEK RANCH,,,
EPA ECHO (TX),ECHO_TXR1503ZD,TXR1503ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Valvoline LLC,,,,22622 BELLAIRE BLVD,"RICHMOND, TX",TX157,77406,TX,Site: VALVOLINE - RICHMOND TX,,,
EPA ECHO (TX),ECHO_TXR1544ZB,TXR1544ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Asps Holdings, LLC",,,,SOUTHWEST SIDE OF THE N. BONNE BRAE ST. / N. ELM S,"DENTON, TX",TX121,76207,TX,Site: N BONNIE BRAE ST & N ELM ST RELOCATION PROJECT,,,
EPA ECHO (TX),ECHO_TXR1588ZE,TXR1588ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Paragon Sports Constructors, Inc.",,,,1301 W PECAN ST,"PFLUGERVILLE, TX",TX453,78660-2516,TX,Site: 1301 PECAN ST,,,
EPA ECHO (TX),ECHO_TXR1533ZE,TXR1533ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,NORTH OF THE INTERSECTION OF PHILLIPS ST AND 5TH A,"TEXAS CITY, TX",TX167,77591,TX,Site: WILLOW WOOD SECTIONS 1 & 2,,,
EPA ECHO (TX),ECHO_TXR1505ZF,TXR1505ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"ALTURA HOMES DFW, LP",,,,SOUTHEAST OF OLD HIGHWAY 6 & GLEN CIRCLE ROAD SOUT,"VAN ALSTYNE, TX",TX181,75495,TX,Site: PANTHER TRAIL,,,
EPA ECHO (TX),ECHO_TXR1507ZD,TXR1507ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Mycon General Contractors, Inc.",,,,5008 N CENTRAL EXPRESSWAY,"MCKINNEY, TX",TX085,75454,TX,Site: FORMATION AT 75 BLOCK A LOTS 1 AND 2,,,
EPA ECHO (TX),ECHO_TXR1537ZA,TXR1537ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Kausalya LLC,,,,SE CORNER OF CULEBRA RD AND OLD FM 471 INTERSECTIO,"SAN ANTONIO, TX",TX029,78253,TX,Site: CULEBRA-BLACKTAIL CROSSING SUBDIVISION - UNIT 2,,,
EPA ECHO (TX),ECHO_TXR1540ZA,TXR1540ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Suffolk Construction Company, Inc.",,,,SOUTH OF MASON ROAD & WEST BELT LINE ROAD,"WILMER, TX",TX113,75146,TX,Site: QTS-DFW2-DC6,,,
EPA ECHO (TX),ECHO_TXR1521ZE,TXR1521ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Franklin Mountain Builders Inc,,,,13457 EMERALD PASS AVE,"HORIZON CITY, TX",TX141,79928-6468,TX,Site: EASTLAKE OFFICE PARK,,,
EPA ECHO (TX),ECHO_TXR1590ZD,TXR1590ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Denmar Commercial Construction Company, LLC",,,,21364 KUYKENDAHL RD,"SPRING, TX",TX201,77379,TX,Site: TRADER JOES SHELL BUILDING,,,
EPA ECHO (TX),ECHO_TXR1549ZB,TXR1549ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Pcr Commercial Construction, LLC",,,,1781 NORTH HEIDEKE STREET,"SEGUIN, TX",TX187,78155,TX,Site: SEGUIN COMMERCE CENTER PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1536ZD,TXR1536ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"STYLECRAFT CENTRAL TEXAS, LP",,,,PATRIOT DRIVE AND ELDORA DRIVE,"COLLEGE STATION, TX",TX041,77845,TX,Site: SOUTHERN POINTE,,,
EPA ECHO (TX),ECHO_TXR1551ZD,TXR1551ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"REED CONSTRUCTION SERVICES, L.L.C.",,,,4664 S CHADBOURNE ST,"SAN ANGELO, TX",TX451,76905,TX,Site: APSCO SAN ANGELO,,,
EPA ECHO (TX),ECHO_TXR1504ZE,TXR1504ZE,Construction Stormwater NOI (1+ acre),2026-09-01,TIC - The Industrial Company,,,,157 LCR 999,"JEWETT, TX",TX293,75846-5606,TX,Site: JEWETT ENERGY CENTER 1 AND 2,,,
EPA ECHO (TX),ECHO_TXR1508ZE,TXR1508ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Lee Lewis Construction, Inc.",,,,2201 UNIVERSITY AVE,"SAN ANGELO, TX",TX451,76904,TX,Site: GLENN MIDDLE SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1558ZF,TXR1558ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Joeris General Contractors, LLC",,,,5720 MCNEIL DR,"AUSTIN, TX",TX453,78729-6901,TX,Site: WESTSIDE MAINTENANCE ANNEX,,,
EPA ECHO (TX),ECHO_TXR1558ZD,TXR1558ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Stealth Construction LLC,,,,2770 INFINITE LOOP,"RICHMOND, TX",TX157,77469,TX,Site: BRYAN RD 3 BUILDINGS,,,
EPA ECHO (TX),ECHO_TXR1543ZG,TXR1543ZG,Construction Stormwater NOI (1+ acre),2026-09-01,TX DOT,,,,"VARIOUS ROADWAY SEGMENTS ALONG GREG DR, SANTIESTEB","EL PASO, TX",TX141,79938,TX,Site: TA23 HOMESTEAD MEADOWS SUP,,,
EPA ECHO (TX),ECHO_TXR1593ZC,TXR1593ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"7 Site & Utility, LLC",,,,SITE ENTRANCE LOCATED EAST OF THE INTERSECTION OF,"SAN ANTONIO, TX",TX029,78073,TX,Site: RANCHO CARLOTA UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1548ZB,TXR1548ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Michels Power, Inc.",,,,4021 COUNTY ROAD 185,"ANSON, TX",TX253,79501-3146,TX,Site: TIGER SOLAR INTERCONNECT GEN-TIE,,,
EPA ECHO (TX),ECHO_TXR1525ZG,TXR1525ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Yc Partners, LLC",,,,7000 BLOCK HWY-21,"SAN MARCO, TX",TX055,78656,TX,Site: COTTON GATEWAY - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1559ZC,TXR1559ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Ward's Tractor Service, LLC",,,,APPROX. 2000 FEET WEST OF THE INTERSECTION OF FM 1,"PORTER, TX",TX339,77365,TX,Site: THE HIGHLANDS,,,
EPA ECHO (TX),ECHO_TXR1541ZC,TXR1541ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"PEGA JPS UTILITIES, LLC",,,,600 EAST OF N. MAIN STREET AND AUBURN AVE ON SOUTH,"MCALLEN, TX",TX215,78504,TX,Site: EMRY APARTMENTS SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1594ZG,TXR1594ZG,Construction Stormwater NOI (1+ acre),2026-09-01,J. Legend Custom Homes LLC,,,,9766 CEDAR CREEK LN,"PLANTERSVILLE, TX",TX185,77363,TX,Site: CEDAR CREEK,,,
EPA ECHO (TX),ECHO_TXR1531ZD,TXR1531ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"RES (CONSTRUCTION), LP",,,,3826 COUNTY ROAD 3300,"KEMPNER, TX",TX281,76539,TX,Site: HANCOCK SPRINGS SOLAR SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1542ZC,TXR1542ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Drees Custom Homes L.P.,,,,NORTHWEST OF CLEVELAND GIBBS ROAD & WESTBRIDGE DRI,"NORTHLAKE, TX",TX121,76226,TX,Site: MAGNOLIA AT CANYON FALLS,,,
EPA ECHO (TX),ECHO_TXR1533ZC,TXR1533ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"W.T. Byler Co., LLC",,,,ALONG US HIGHWAY 287 - MP 241.192 TO MP 244.616,"NEWLIN, TX",TX191,79245,TX,Site: BNSF RAILWAY - EMBRY SIDING,,,
EPA ECHO (TX),ECHO_TXR1571ZC,TXR1571ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Cross Custom Homes, LLC",,,,2008 PRESERVE TRAIL,"WEATHERFORD, TX",TX367,76087,TX,Site: CROSS CUSTOM HOMES LOT 64,,,
EPA ECHO (TX),ECHO_TXR1520ZB,TXR1520ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF ASTER PK TRL & LAUD HOWELL PKWY,"MCKINNEY, TX",TX085,75071,TX,Site: HIGLAND LAKES PHS 3A-2,,,
EPA ECHO (TX),ECHO_TXR1538ZF,TXR1538ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,WEST OF E. FM 287 AND DUNN RD,"MIDLOTHIAN, TX",TX139,76065,TX,Site: HEIRLOOM - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1588ZB,TXR1588ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mario Sinacola & Sons Excavating, Inc.",,,,WEST OF LAKE RIDGE PARKWAY & HIGHWAY 67,"CEDAR HILL, TX",TX113,75104,TX,Site: BALCONES RANCH PH 2,,,
EPA ECHO (TX),ECHO_TXR1585ZD,TXR1585ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Vista Developers LLC,,,,SITE IS LOCATED AT THE SOUTHEAST CORNER OF THE INT,"GEORGETOWN, TX",TX491,78628,TX,Site: PARKSIDE - 2243,,,
EPA ECHO (TX),ECHO_TXR1539ZD,TXR1539ZD,Construction Stormwater NOI (1+ acre),2026-09-01,The Crom Corporation,,,,1424 SPRING TRAIL BEND,"SPRING, TX",TX339,77386,TX,Site: MONTGOMERY COUNTY MUD 94,,,
EPA ECHO (TX),ECHO_TXR1549ZE,TXR1549ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"I. H. HOMES, INC.",,,,209 CANARY PALM DR,"LUMBERTON, TX",TX199,77657,TX,Site: 207 CANARY PALMS DR,,,
EPA ECHO (TX),ECHO_TXR1552ZE,TXR1552ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Autozone Parts, Inc.",,,,200 N LOOP 288,"DENTON, TX",TX121,76208,TX,Site: AUTOZONE DENTON TX1611,,,
